"vote_event_id","voter_id","option"
"33139","4342","yes"
"33139","4875","yes"
"33139","4889","yes"
"33139","4347","yes"
"33139","4891","yes"
"33139","4897","yes"
"33139","4307","not voting"
"33139","4308","yes"
"33139","4373","yes"
"33139","4374","yes"
"33139","4375","yes"
"33139","4927","yes"
"33139","4314","yes"
"33139","4345","absent"
"33139","4325","yes"
"33139","4873","abstain"
"33139","3970","not voting"
"33139","4911","abstain"
"33139","4921","abstain"
"33139","4931","abstain"
"33139","4933","abstain"
"33139","3346","abstain"
"33139","4941","abstain"
"32635","4869","yes"
"32635","4881","yes"
"32635","4883","yes"
"32635","4885","yes"
"32635","4887","yes"
"32635","4899","yes"
"32635","4901","yes"
"32635","4903","yes"
"32635","4905","yes"
"32635","4907","yes"
"32635","4913","yes"
"32635","4915","yes"
"32635","4919","yes"
"32635","4923","yes"
"32635","4925","yes"
"32635","4935","yes"
"32635","4939","yes"
"32635","3967","yes"
"32635","4344","yes"
"32635","4085","yes"
"32635","4371","yes"
"32635","3472","yes"
"32635","4917","yes"
"32635","4440","yes"
"32635","3167","yes"
"32635","4871","yes"
"32635","4519","yes"
"32635","3762","yes"
"32635","4093","yes"
"32635","4867","absent"
"32635","4879","yes"
"32635","4893","yes"
"32635","4895","yes"
"32635","4522","yes"
"32635","4316","not voting"
"32635","4937","yes"
"32635","4350","yes"
"32635","4877","abstain"
"32635","4909","abstain"
"32635","4929","abstain"
"32635","4943","yes"
"32635","4306","yes"
"32635","4342","abstain"
"32635","4875","yes"
"32635","4889","yes"
"32635","4347","yes"
"32635","4891","yes"
"32635","4897","yes"
"32635","4307","yes"
"32635","4308","yes"
"32635","4373","yes"
"32635","4374","abstain"
"32635","4375","yes"
"32635","4927","yes"
"32635","4314","yes"
"32635","4345","yes"
"32635","4325","yes"
"32635","4873","yes"
"32635","3970","yes"
"32635","4911","yes"
"32635","4921","yes"
"32635","4931","yes"
"32635","4933","yes"
"32635","3346","yes"
"32635","4941","yes"
"33471","4869","yes"
"33471","4881","yes"
"33471","4883","yes"
"33471","4885","yes"
"33471","4887","yes"
"33471","4899","yes"
"33471","4901","yes"
"33471","4903","yes"
"33471","4905","yes"
"33471","4907","yes"
"33471","4913","yes"
"33471","4915","yes"
"33471","4919","yes"
"33471","4923","yes"
"33471","4925","yes"
"33471","4935","yes"
"33471","4939","yes"
"33471","3967","yes"
"33471","4344","yes"
"33471","4085","yes"
"33471","4371","yes"
"33471","3472","yes"
"33471","4917","yes"
"33471","4440","yes"
"33471","3167","yes"
"33471","4871","yes"
"33471","4519","yes"
"33471","3762","yes"
"33471","4093","absent"
"33471","4867","yes"
"33471","4879","yes"
"33471","4893","yes"
"33471","4895","yes"
"33471","4522","yes"
"33471","4316","not voting"
"33471","4937","yes"
"33471","4350","not voting"
"33471","4877","yes"
"33471","4909","yes"
"33471","4929","yes"
"33471","4943","yes"
"33471","4306","yes"
"33471","4342","yes"
"33471","4875","yes"
"33471","4889","yes"
"33471","4347","absent"
"33471","4891","yes"
"33471","4897","not voting"
"33471","4307","yes"
"33471","4308","yes"
"33471","4373","yes"
"33471","4374","yes"
"33471","4375","yes"
"33471","4927","yes"
"33471","4314","yes"
"33471","4345","yes"
"33471","4325","yes"
"33471","4873","yes"
"33471","3970","yes"
"33471","4911","yes"
"33471","4921","yes"
"33471","4931","yes"
"33471","4933","yes"
"33471","3346","yes"
"33471","4941","yes"
"33031","4869","yes"
"33031","4881","yes"
"33031","4883","yes"
"33031","4885","yes"
"33031","4887","yes"
"33031","4899","yes"
"33031","4901","yes"
"33031","4903","yes"
"33031","4905","yes"
"33031","4907","yes"
"33031","4913","yes"
"33031","4915","yes"
"33031","4919","yes"
"33031","4923","yes"
"33031","4925","yes"
"33031","4935","yes"
"33031","4939","yes"
"33031","3967","yes"
"33031","4344","yes"
"33031","4085","yes"
"33031","4371","yes"
"33031","3472","yes"
"33031","4917","yes"
"33031","4440","yes"
"33031","3167","yes"
"33031","4871","abstain"
"33031","4519","abstain"
"33031","3762","absent"
"33031","4093","no"
"33031","4867","yes"
"33031","4879","absent"
"33031","4893","yes"
"33031","4895","yes"
"33031","4522","yes"
"33031","4316","yes"
"33031","4937","yes"
"33031","4350","yes"
"33031","4877","yes"
"33031","4909","yes"
"33031","4929","yes"
"33031","4943","abstain"
"33031","4306","yes"
"33031","4342","yes"
"33031","4875","abstain"
"33031","4889","yes"
"33031","4347","not voting"
"33031","4891","yes"
"33031","4897","abstain"
"33031","4307","yes"
"33031","4308","abstain"
"33031","4373","abstain"
"33031","4374","abstain"
"33031","4375","abstain"
"33031","4927","abstain"
"33031","4314","abstain"
"33031","4345","no"
"33031","4325","no"
"33031","4873","yes"
"33031","3970","yes"
"33031","4911","yes"
"33031","4921","yes"
"33031","4931","yes"
"33031","4933","yes"
"33031","3346","yes"
"33031","4941","yes"
"32547","4869","yes"
"32547","4881","yes"
"32547","4883","abstain"
"32547","4885","yes"
"32547","4887","abstain"
"32547","4899","yes"
"32547","4901","abstain"
"32547","4903","yes"
"32547","4905","yes"
"32547","4907","abstain"
"32547","4913","yes"
"32547","4915","yes"
"32547","4919","yes"
"32547","4923","abstain"
"32547","4925","yes"
"32547","4935","yes"
"32547","4939","yes"
"32547","3967","no"
"32547","4344","abstain"
"32547","4085","abstain"
"32547","4371","abstain"
"32547","3472","no"
"32547","4917","abstain"
"32547","4440","abstain"
"32547","3167","abstain"
"32547","4871","yes"
"32547","4519","yes"
"32547","3762","absent"
"32547","4093","yes"
"32547","4867","abstain"
"32547","4879","no"
"32547","4893","no"
"32547","4895","no"
"32547","4522","abstain"
"32547","4316","no"
"32547","4937","abstain"
"32547","4350","no"
"32547","4877","yes"
"32547","4909","yes"
"32547","4929","yes"
"32547","4943","yes"
"32547","4306","abstain"
"32547","4342","abstain"
"32547","4875","no"
"32547","4889","abstain"
"32547","4347","abstain"
"32547","4891","abstain"
"32547","4897","abstain"
"32547","4307","abstain"
"32547","4308","abstain"
"32547","4373","no"
"32547","4374","abstain"
"32547","4375","abstain"
"32547","4927","absent"
"32547","4314","abstain"
"32547","4345","absent"
"32547","4325","abstain"
"32547","4873","yes"
"32547","3970","yes"
"32547","4911","yes"
"32547","4921","yes"
"32547","4931","yes"
"32547","4933","yes"
"32547","3346","yes"
"32547","4941","yes"
"33141","4869","yes"
"33141","4881","yes"
"33141","4883","yes"
"33141","4885","yes"
"33141","4887","yes"
"33141","4899","yes"
"33141","4901","yes"
"33141","4903","yes"
"33141","4905","yes"
"33141","4907","yes"
"33141","4913","yes"
"33141","4915","yes"
"33141","4919","yes"
"33141","4923","yes"
"33141","4925","yes"
"33141","4935","yes"
"33141","4939","yes"
"33141","3967","yes"
"33141","4344","yes"
"33141","4085","yes"
"33141","4371","yes"
"33141","3472","yes"
"33141","4917","yes"
"33141","4440","yes"
"33141","3167","yes"
"33141","4871","yes"
"33141","4519","yes"
"33141","3762","yes"
"33141","4093","yes"
"33141","4867","yes"
"33141","4879","yes"
"33141","4893","yes"
"33141","4895","absent"
"33141","4522","yes"
"33141","4316","yes"
"33141","4937","yes"
"33141","4350","yes"
"33141","4877","yes"
"33141","4909","yes"
"33141","4929","yes"
"33141","4943","yes"
"33141","4306","yes"
"33141","4342","abstain"
"33141","4875","abstain"
"33141","4889","yes"
"33141","4347","yes"
"33141","4891","yes"
"33141","4897","yes"
"33141","4307","yes"
"33141","4308","yes"
"33141","4373","not voting"
"33141","4374","yes"
"33141","4375","abstain"
"33141","4927","yes"
"33141","4314","yes"
"33141","4345","absent"
"33141","4325","yes"
"33141","4873","yes"
"33141","3970","yes"
"33141","4911","yes"
"33141","4921","yes"
"33141","4931","yes"
"33141","4933","yes"
"33141","3346","yes"
"33141","4941","yes"
"32637","4869","no"
"32637","4881","no"
"32637","4883","no"
"32637","4885","no"
"32637","4887","no"
"32637","4899","no"
"32637","4901","no"
"32637","4903","abstain"
"32637","4905","no"
"32637","4907","no"
"32637","4913","abstain"
"32637","4915","no"
"32637","4919","no"
"32637","4923","no"
"32637","4925","no"
"32637","4935","no"
"32637","4939","no"
"32637","3967","no"
"32637","4344","abstain"
"32637","4085","no"
"32637","4371","no"
"32637","3472","no"
"32637","4917","no"
"32637","4440","abstain"
"32637","3167","no"
"32637","4871","not voting"
"32637","4519","abstain"
"32637","3762","abstain"
"32637","4093","abstain"
"32637","4867","yes"
"32637","4879","yes"
"32637","4893","yes"
"32637","4895","yes"
"32637","4522","yes"
"32637","4316","yes"
"32637","4937","yes"
"32637","4350","yes"
"32637","4877","abstain"
"32637","4909","no"
"32637","4929","abstain"
"32637","4943","abstain"
"32637","4306","yes"
"32637","4342","yes"
"32637","4875","yes"
"32637","4889","yes"
"32637","4347","yes"
"32637","4891","yes"
"32637","4897","yes"
"32637","4307","no"
"32637","4308","yes"
"32637","4373","yes"
"32637","4374","yes"
"32637","4375","yes"
"32637","4927","yes"
"32637","4314","yes"
"32637","4345","yes"
"32637","4325","yes"
"32637","4873","no"
"32637","3970","no"
"32637","4911","no"
"32637","4921","abstain"
"32637","4931","no"
"32637","4933","not voting"
"32637","3346","yes"
"32637","4941","no"
"33473","4869","yes"
"33473","4881","yes"
"33473","4883","yes"
"33473","4885","yes"
"33473","4887","yes"
"33473","4899","yes"
"33473","4901","yes"
"33473","4903","yes"
"33473","4905","yes"
"33473","4907","yes"
"33473","4913","yes"
"33473","4915","yes"
"33473","4919","yes"
"33473","4923","yes"
"33473","4925","yes"
"33473","4935","yes"
"33473","4939","yes"
"33473","3967","yes"
"33473","4344","yes"
"33473","4085","yes"
"33473","4371","yes"
"33473","3472","yes"
"33473","4917","yes"
"33473","4440","yes"
"33473","3167","yes"
"33473","4871","yes"
"33473","4519","yes"
"33473","3762","yes"
"33473","4093","absent"
"33473","4867","yes"
"33473","4879","yes"
"33473","4893","yes"
"33473","4895","yes"
"33473","4522","yes"
"33473","4316","not voting"
"33473","4937","yes"
"33473","4350","not voting"
"33473","4877","yes"
"33473","4909","yes"
"33473","4929","yes"
"33473","4943","yes"
"33473","4306","yes"
"33473","4342","yes"
"33473","4875","yes"
"33473","4889","yes"
"33473","4347","absent"
"33473","4891","yes"
"33473","4897","not voting"
"33473","4307","yes"
"33473","4308","yes"
"33473","4373","yes"
"33473","4374","yes"
"33473","4375","yes"
"33473","4927","yes"
"33473","4314","yes"
"33473","4345","yes"
"33473","4325","yes"
"33473","4873","yes"
"33473","3970","yes"
"33473","4911","yes"
"33473","4921","yes"
"33473","4931","yes"
"33473","4933","yes"
"33473","3346","yes"
"33473","4941","yes"
"33033","4869","yes"
"33033","4881","yes"
"33033","4883","yes"
"33033","4885","yes"
"33033","4887","yes"
"33033","4899","yes"
"33033","4901","not voting"
"33033","4903","yes"
"33033","4905","yes"
"33033","4907","yes"
"33033","4913","yes"
"33033","4915","yes"
"33033","4919","yes"
"33033","4923","yes"
"33033","4925","yes"
"33033","4935","yes"
"33033","4939","yes"
"33033","3967","yes"
"33033","4344","yes"
"33033","4085","yes"
"33033","4371","yes"
"33033","3472","yes"
"33033","4917","yes"
"33033","4440","yes"
"33033","3167","yes"
"33033","4871","yes"
"33033","4519","yes"
"33033","3762","absent"
"33033","4093","yes"
"33033","4867","yes"
"33033","4879","absent"
"33033","4893","not voting"
"33033","4895","yes"
"33033","4522","yes"
"33033","4316","yes"
"33033","4937","yes"
"33033","4350","yes"
"33033","4877","abstain"
"33033","4909","yes"
"33033","4929","yes"
"33033","4943","yes"
"33033","4306","yes"
"33033","4342","yes"
"33033","4875","yes"
"33033","4889","abstain"
"33033","4347","not voting"
"33033","4891","yes"
"33033","4897","yes"
"33033","4307","yes"
"33033","4308","yes"
"33033","4373","yes"
"33033","4374","yes"
"33033","4375","abstain"
"33033","4927","yes"
"33033","4314","yes"
"33033","4345","yes"
"33033","4325","abstain"
"33033","4873","yes"
"33033","3970","yes"
"33033","4911","yes"
"33033","4921","yes"
"33033","4931","yes"
"33033","4933","yes"
"33033","3346","yes"
"33033","4941","yes"
"32549","4869","yes"
"32549","4881","yes"
"32549","4883","yes"
"32549","4885","not voting"
"32549","4887","yes"
"32549","4899","not voting"
"32549","4901","yes"
"32549","4903","yes"
"32549","4905","yes"
"32549","4907","yes"
"32549","4913","yes"
"32549","4915","yes"
"32549","4919","yes"
"32549","4923","not voting"
"32549","4925","not voting"
"32549","4935","not voting"
"32549","4939","yes"
"32549","3967","yes"
"32549","4344","abstain"
"32549","4085","yes"
"32549","4371","not voting"
"32549","3472","abstain"
"32549","4917","yes"
"32549","4440","yes"
"32549","3167","yes"
"32549","4871","not voting"
"32549","4519","yes"
"32549","3762","absent"
"32549","4093","yes"
"32549","4867","not voting"
"32549","4879","not voting"
"32549","4893","yes"
"32549","4895","not voting"
"32549","4522","not voting"
"32549","4316","not voting"
"32549","4937","not voting"
"32549","4350","not voting"
"32549","4877","yes"
"32549","4909","yes"
"32549","4929","yes"
"32549","4943","yes"
"32549","4306","yes"
"32549","4342","yes"
"32549","4875","not voting"
"32549","4889","not voting"
"32549","4347","not voting"
"32549","4891","not voting"
"32549","4897","not voting"
"32549","4307","yes"
"32549","4308","not voting"
"32549","4373","not voting"
"32549","4374","not voting"
"32549","4375","yes"
"32549","4927","absent"
"32549","4314","not voting"
"32549","4345","absent"
"32549","4325","yes"
"32549","4873","yes"
"32549","3970","not voting"
"32549","4911","yes"
"32549","4921","yes"
"32549","4931","not voting"
"32549","4933","not voting"
"32549","3346","not voting"
"32549","4941","yes"
"33143","4869","yes"
"33143","4881","yes"
"33143","4883","yes"
"33143","4885","yes"
"33143","4887","yes"
"33143","4899","yes"
"33143","4901","yes"
"33143","4903","yes"
"33143","4905","yes"
"33143","4907","yes"
"33143","4913","yes"
"33143","4915","yes"
"33143","4919","yes"
"33143","4923","yes"
"33143","4925","yes"
"33143","4935","yes"
"33143","4939","yes"
"33143","3967","yes"
"33143","4344","yes"
"33143","4085","yes"
"33143","4371","yes"
"33143","3472","yes"
"33143","4917","yes"
"33143","4440","yes"
"33143","3167","yes"
"33143","4871","yes"
"33143","4519","yes"
"33143","3762","yes"
"33143","4093","yes"
"33143","4867","yes"
"33143","4879","yes"
"33143","4893","yes"
"33143","4895","absent"
"33143","4522","yes"
"33143","4316","yes"
"33143","4937","yes"
"33143","4350","yes"
"33143","4877","abstain"
"33143","4909","yes"
"33143","4929","abstain"
"33143","4943","yes"
"33143","4306","yes"
"33143","4342","abstain"
"33143","4875","not voting"
"33143","4889","yes"
"33143","4347","not voting"
"33143","4891","yes"
"33143","4897","yes"
"33143","4307","yes"
"33143","4308","not voting"
"33143","4373","abstain"
"33143","4374","yes"
"33143","4375","not voting"
"33143","4927","yes"
"33143","4314","abstain"
"33143","4345","absent"
"33143","4325","yes"
"33143","4873","yes"
"33143","3970","yes"
"33143","4911","yes"
"33143","4921","yes"
"33143","4931","yes"
"33143","4933","yes"
"33143","3346","yes"
"33143","4941","yes"
"32639","4869","no"
"32639","4881","no"
"32639","4883","abstain"
"32639","4885","no"
"32639","4887","no"
"32639","4899","abstain"
"32639","4901","no"
"32639","4903","abstain"
"32639","4905","no"
"32639","4907","abstain"
"32639","4913","abstain"
"32639","4915","abstain"
"32639","4919","abstain"
"32639","4923","no"
"32639","4925","abstain"
"32639","4935","abstain"
"32639","4939","abstain"
"32639","3967","abstain"
"32639","4344","abstain"
"32639","4085","abstain"
"32639","4371","abstain"
"32639","3472","abstain"
"32639","4917","abstain"
"32639","4440","abstain"
"32639","3167","no"
"32639","4871","yes"
"32639","4519","yes"
"32639","3762","yes"
"32639","4093","yes"
"32639","4867","abstain"
"32639","4879","abstain"
"32639","4893","abstain"
"32639","4895","abstain"
"32639","4522","abstain"
"32639","4316","abstain"
"32639","4937","abstain"
"32639","4350","abstain"
"32639","4877","yes"
"32639","4909","yes"
"32639","4929","yes"
"32639","4943","yes"
"32639","4306","abstain"
"32639","4342","abstain"
"32639","4875","abstain"
"32639","4889","abstain"
"32639","4347","not voting"
"32639","4891","abstain"
"32639","4897","not voting"
"32639","4307","not voting"
"32639","4308","abstain"
"32639","4373","not voting"
"32639","4374","abstain"
"32639","4375","abstain"
"32639","4927","no"
"32639","4314","abstain"
"32639","4345","abstain"
"32639","4325","not voting"
"32639","4873","abstain"
"32639","3970","abstain"
"32639","4911","no"
"32639","4921","abstain"
"32639","4931","abstain"
"32639","4933","abstain"
"32639","3346","abstain"
"32639","4941","abstain"
"33475","4869","yes"
"33475","4881","yes"
"33475","4883","yes"
"33475","4885","yes"
"33475","4887","yes"
"33475","4899","yes"
"33475","4901","yes"
"33475","4903","yes"
"33475","4905","yes"
"33475","4907","yes"
"33475","4913","yes"
"33475","4915","yes"
"33475","4919","yes"
"33475","4923","yes"
"33475","4925","yes"
"33475","4935","yes"
"33475","4939","yes"
"33475","3967","yes"
"33475","4344","yes"
"33475","4085","yes"
"33475","4371","yes"
"33475","3472","yes"
"33475","4917","yes"
"33475","4440","yes"
"33475","3167","yes"
"33475","4871","abstain"
"33475","4519","abstain"
"33475","3762","abstain"
"33475","4093","absent"
"33475","4867","abstain"
"33475","4879","yes"
"33475","4893","yes"
"33475","4895","yes"
"33475","4522","not voting"
"33475","4316","abstain"
"33475","4937","abstain"
"33475","4350","not voting"
"33475","4877","abstain"
"33475","4909","abstain"
"33475","4929","abstain"
"33475","4943","abstain"
"33475","4306","not voting"
"33475","4342","yes"
"33475","4875","yes"
"33475","4889","yes"
"33475","4347","yes"
"33475","4891","yes"
"33475","4897","not voting"
"33475","4307","yes"
"33475","4308","yes"
"33475","4373","not voting"
"33475","4374","not voting"
"33475","4375","yes"
"33475","4927","yes"
"33475","4314","yes"
"33475","4345","absent"
"33475","4325","absent"
"33475","4873","yes"
"33475","3970","yes"
"33475","4911","yes"
"33475","4921","yes"
"33475","4931","yes"
"33475","4933","yes"
"33475","3346","yes"
"33475","4941","yes"
"33035","4869","yes"
"33035","4881","yes"
"33035","4883","yes"
"33035","4885","yes"
"33035","4887","yes"
"33035","4899","yes"
"33035","4901","not voting"
"33035","4903","yes"
"33035","4905","yes"
"33035","4907","yes"
"33035","4913","yes"
"33035","4915","yes"
"33035","4919","yes"
"33035","4923","yes"
"33035","4925","yes"
"33035","4935","yes"
"33035","4939","yes"
"33035","3967","yes"
"33035","4344","yes"
"33035","4085","yes"
"33035","4371","yes"
"33035","3472","yes"
"33035","4917","yes"
"33035","4440","yes"
"33035","3167","yes"
"33035","4871","yes"
"33035","4519","yes"
"33035","3762","absent"
"33035","4093","yes"
"33035","4867","yes"
"33035","4879","absent"
"33035","4893","not voting"
"33035","4895","yes"
"33035","4522","yes"
"33035","4316","yes"
"33035","4937","yes"
"33035","4350","yes"
"33035","4877","yes"
"33035","4909","abstain"
"33035","4929","yes"
"33035","4943","abstain"
"33035","4306","yes"
"33035","4342","yes"
"33035","4875","yes"
"33035","4889","yes"
"33035","4347","not voting"
"33035","4891","yes"
"33035","4897","yes"
"33035","4307","yes"
"33035","4308","yes"
"33035","4373","yes"
"33035","4374","yes"
"33035","4375","yes"
"33035","4927","yes"
"33035","4314","yes"
"33035","4345","yes"
"33035","4325","yes"
"33035","4873","yes"
"33035","3970","yes"
"33035","4911","yes"
"33035","4921","yes"
"33035","4931","yes"
"33035","4933","yes"
"33035","3346","not voting"
"33035","4941","yes"
"32551","4869","yes"
"32551","4881","yes"
"32551","4883","yes"
"32551","4885","yes"
"32551","4887","yes"
"32551","4899","abstain"
"32551","4901","yes"
"32551","4903","yes"
"32551","4905","yes"
"32551","4907","yes"
"32551","4913","yes"
"32551","4915","yes"
"32551","4919","yes"
"32551","4923","yes"
"32551","4925","yes"
"32551","4935","abstain"
"32551","4939","yes"
"32551","3967","yes"
"32551","4344","abstain"
"32551","4085","yes"
"32551","4371","abstain"
"32551","3472","abstain"
"32551","4917","yes"
"32551","4440","yes"
"32551","3167","yes"
"32551","4871","yes"
"32551","4519","yes"
"32551","3762","absent"
"32551","4093","yes"
"32551","4867","yes"
"32551","4879","yes"
"32551","4893","yes"
"32551","4895","yes"
"32551","4522","no"
"32551","4316","yes"
"32551","4937","yes"
"32551","4350","yes"
"32551","4877","yes"
"32551","4909","yes"
"32551","4929","yes"
"32551","4943","yes"
"32551","4306","yes"
"32551","4342","yes"
"32551","4875","yes"
"32551","4889","yes"
"32551","4347","abstain"
"32551","4891","yes"
"32551","4897","yes"
"32551","4307","yes"
"32551","4308","yes"
"32551","4373","yes"
"32551","4374","yes"
"32551","4375","yes"
"32551","4927","absent"
"32551","4314","yes"
"32551","4345","absent"
"32551","4325","yes"
"32551","4873","yes"
"32551","3970","yes"
"32551","4911","yes"
"32551","4921","yes"
"32551","4931","yes"
"32551","4933","yes"
"32551","3346","yes"
"32551","4941","yes"
"33145","4869","yes"
"33145","4881","yes"
"33145","4883","yes"
"33145","4885","yes"
"33145","4887","yes"
"33145","4899","yes"
"33145","4901","yes"
"33145","4903","yes"
"33145","4905","yes"
"33145","4907","yes"
"33145","4913","yes"
"33145","4915","yes"
"33145","4919","yes"
"33145","4923","yes"
"33145","4925","yes"
"33145","4935","yes"
"33145","4939","yes"
"33145","3967","yes"
"33145","4344","yes"
"33145","4085","yes"
"33145","4371","yes"
"33145","3472","yes"
"33145","4917","yes"
"33145","4440","yes"
"33145","3167","yes"
"33145","4871","yes"
"33145","4519","yes"
"33145","3762","yes"
"33145","4093","yes"
"33145","4867","yes"
"33145","4879","yes"
"33145","4893","not voting"
"33145","4895","absent"
"33145","4522","not voting"
"33145","4316","yes"
"33145","4937","abstain"
"33145","4350","not voting"
"33145","4877","no"
"33145","4909","abstain"
"33145","4929","no"
"33145","4943","abstain"
"33145","4306","yes"
"33145","4342","not voting"
"33145","4875","abstain"
"33145","4889","yes"
"33145","4347","abstain"
"33145","4891","yes"
"33145","4897","yes"
"33145","4307","not voting"
"33145","4308","not voting"
"33145","4373","yes"
"33145","4374","yes"
"33145","4375","not voting"
"33145","4927","yes"
"33145","4314","abstain"
"33145","4345","absent"
"33145","4325","abstain"
"33145","4873","yes"
"33145","3970","yes"
"33145","4911","yes"
"33145","4921","yes"
"33145","4931","yes"
"33145","4933","yes"
"33145","3346","yes"
"33145","4941","yes"
"32641","4869","yes"
"32641","4881","yes"
"32641","4883","yes"
"32641","4885","yes"
"32641","4887","yes"
"32641","4899","yes"
"32641","4901","yes"
"32641","4903","yes"
"32641","4905","yes"
"32641","4907","yes"
"32641","4913","yes"
"32641","4915","yes"
"32641","4919","yes"
"32641","4923","yes"
"32641","4925","yes"
"32641","4935","yes"
"32641","4939","yes"
"32641","3967","yes"
"32641","4344","yes"
"32641","4085","yes"
"32641","4371","yes"
"32641","3472","yes"
"32641","4917","yes"
"32641","4440","yes"
"32641","3167","yes"
"32641","4871","abstain"
"32641","4519","abstain"
"32641","3762","abstain"
"32641","4093","abstain"
"32641","4867","abstain"
"32641","4879","abstain"
"32641","4893","no"
"32641","4895","abstain"
"32641","4522","abstain"
"32641","4316","no"
"32641","4937","no"
"32641","4350","no"
"32641","4877","abstain"
"32641","4909","yes"
"32641","4929","yes"
"32641","4943","abstain"
"32641","4306","no"
"32641","4342","no"
"32641","4875","no"
"32641","4889","no"
"32641","4347","no"
"32641","4891","no"
"32641","4897","no"
"32641","4307","yes"
"32641","4308","no"
"32641","4373","no"
"32641","4374","abstain"
"32641","4375","no"
"32641","4927","no"
"32641","4314","abstain"
"32641","4345","no"
"32641","4325","no"
"32641","4873","yes"
"32641","3970","yes"
"32641","4911","yes"
"32641","4921","yes"
"32641","4931","yes"
"32641","4933","yes"
"32641","3346","yes"
"32641","4941","yes"
"33477","4869","yes"
"33477","4881","yes"
"33477","4883","yes"
"33477","4885","yes"
"33477","4887","yes"
"33477","4899","yes"
"33477","4901","yes"
"33477","4903","yes"
"33477","4905","yes"
"33477","4907","yes"
"33477","4913","yes"
"33477","4915","yes"
"33477","4919","yes"
"33477","4923","yes"
"33477","4925","yes"
"33477","4935","yes"
"33477","4939","yes"
"33477","3967","yes"
"33477","4344","yes"
"33477","4085","yes"
"33477","4371","yes"
"33477","3472","yes"
"33477","4917","yes"
"33477","4440","yes"
"33477","3167","yes"
"33477","4871","yes"
"33477","4519","yes"
"33477","3762","yes"
"33477","4093","absent"
"33477","4867","yes"
"33477","4879","yes"
"33477","4893","yes"
"33477","4895","yes"
"33477","4522","yes"
"33477","4316","abstain"
"33477","4937","yes"
"33477","4350","yes"
"33477","4877","yes"
"33477","4909","yes"
"33477","4929","yes"
"33477","4943","yes"
"33477","4306","yes"
"33477","4342","yes"
"33477","4875","yes"
"33477","4889","yes"
"33477","4347","yes"
"33477","4891","yes"
"33477","4897","not voting"
"33477","4307","yes"
"33477","4308","yes"
"33477","4373","not voting"
"33477","4374","not voting"
"33477","4375","yes"
"33477","4927","yes"
"33477","4314","yes"
"33477","4345","absent"
"33477","4325","absent"
"33477","4873","yes"
"33477","3970","yes"
"33477","4911","yes"
"33477","4921","yes"
"33477","4931","yes"
"33477","4933","yes"
"33477","3346","yes"
"33477","4941","yes"
"33037","4869","yes"
"33037","4881","yes"
"33037","4883","yes"
"33037","4885","yes"
"33037","4887","yes"
"33037","4899","yes"
"33037","4901","not voting"
"33037","4903","yes"
"33037","4905","yes"
"33037","4907","yes"
"33037","4913","yes"
"33037","4915","yes"
"33037","4919","yes"
"33037","4923","yes"
"33037","4925","yes"
"33037","4935","yes"
"33037","4939","yes"
"33037","3967","yes"
"33037","4344","yes"
"33037","4085","yes"
"33037","4371","yes"
"33037","3472","yes"
"33037","4917","yes"
"33037","4440","yes"
"33037","3167","yes"
"33037","4871","yes"
"33037","4519","yes"
"33037","3762","absent"
"33037","4093","yes"
"33037","4867","yes"
"33037","4879","absent"
"33037","4893","not voting"
"33037","4895","yes"
"33037","4522","yes"
"33037","4316","yes"
"33037","4937","yes"
"33037","4350","yes"
"33037","4877","yes"
"33037","4909","yes"
"33037","4929","yes"
"33037","4943","yes"
"33037","4306","yes"
"33037","4342","not voting"
"33037","4875","yes"
"33037","4889","yes"
"33037","4347","not voting"
"33037","4891","yes"
"33037","4897","yes"
"33037","4307","yes"
"33037","4308","yes"
"33037","4373","yes"
"33037","4374","yes"
"33037","4375","not voting"
"33037","4927","yes"
"33037","4314","yes"
"33037","4345","yes"
"33037","4325","not voting"
"33037","4873","yes"
"33037","3970","yes"
"33037","4911","yes"
"33037","4921","yes"
"33037","4931","yes"
"33037","4933","yes"
"33037","3346","yes"
"33037","4941","yes"
"32553","4869","yes"
"32553","4881","yes"
"32553","4883","yes"
"32553","4885","yes"
"32553","4887","yes"
"32553","4899","yes"
"32553","4901","yes"
"32553","4903","yes"
"32553","4905","yes"
"32553","4907","yes"
"32553","4913","yes"
"32553","4915","yes"
"32553","4919","yes"
"32553","4923","yes"
"32553","4925","yes"
"32553","4935","yes"
"32553","4939","yes"
"32553","3967","yes"
"32553","4344","yes"
"32553","4085","yes"
"32553","4371","yes"
"32553","3472","yes"
"32553","4917","yes"
"32553","4440","yes"
"32553","3167","yes"
"32553","4871","yes"
"32553","4519","yes"
"32553","3762","absent"
"32553","4093","yes"
"32553","4867","yes"
"32553","4879","yes"
"32553","4893","yes"
"32553","4895","yes"
"32553","4522","yes"
"32553","4316","yes"
"32553","4937","yes"
"32553","4350","yes"
"32553","4877","abstain"
"32553","4909","yes"
"32553","4929","yes"
"32553","4943","yes"
"32553","4306","yes"
"32553","4342","abstain"
"32553","4875","abstain"
"32553","4889","abstain"
"32553","4347","abstain"
"32553","4891","abstain"
"32553","4897","abstain"
"32553","4307","abstain"
"32553","4308","abstain"
"32553","4373","abstain"
"32553","4374","yes"
"32553","4375","abstain"
"32553","4927","absent"
"32553","4314","abstain"
"32553","4345","absent"
"32553","4325","not voting"
"32553","4873","yes"
"32553","3970","yes"
"32553","4911","yes"
"32553","4921","yes"
"32553","4931","yes"
