id,start_date,motion:title,motion:number,motions:document,sources:link:url,motion:legislative_session,motion:result,counts:option:yes,counts:option:no,counts:option:abstain,counts:number_of_people,counts:present
32719,2014-12-18,"k návrhu na změnu názvů výborů ZHMP, ke změnám ve výborech ZHMP a k volbě tajemníků výborů ZHMP",59,Z-3121,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32719,2,fail,25,6,34,65,65
32721,2014-12-18,"k návrhu na změnu názvů výborů ZHMP, ke změnám ve výborech ZHMP a k volbě tajemníků výborů ZHMP",59,Z-3121,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32721,2,fail,24,4,37,65,65
32723,2014-12-18,"k návrhu na změnu názvů výborů ZHMP, ke změnám ve výborech ZHMP a k volbě tajemníků výborů ZHMP",59,Z-3121,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32723,2,pass,32,6,27,65,65
32725,2014-12-18,"k návrhu na změnu názvů výborů ZHMP, ke změnám ve výborech ZHMP a k volbě tajemníků výborů ZHMP",59,Z-3121,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32725,2,fail,27,13,25,65,65
32727,2014-12-18,"k návrhu na změnu názvů výborů ZHMP, ke změnám ve výborech ZHMP a k volbě tajemníků výborů ZHMP",59,Z-3121,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32727,2,pass,48,2,14,65,64
32729,2014-12-18,"k návrhu na změnu názvů výborů ZHMP, ke změnám ve výborech ZHMP a k volbě tajemníků výborů ZHMP",59,Z-3121,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32729,2,pass,32,8,25,65,65
32731,2014-12-18,"k návrhu na změnu názvů výborů ZHMP, ke změnám ve výborech ZHMP a k volbě tajemníků výborů ZHMP",59,Z-3121,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32731,2,fail,21,6,38,65,65
32733,2014-12-18,"k návrhu na změnu názvů výborů ZHMP, ke změnám ve výborech ZHMP a k volbě tajemníků výborů ZHMP",59,Z-3121,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32733,2,pass,62,0,2,65,64
32735,2014-12-18,"k návrhu na změnu názvů výborů ZHMP, ke změnám ve výborech ZHMP a k volbě tajemníků výborů ZHMP",59,Z-3121,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32735,2,pass,56,0,9,65,65
32737,2014-12-18,"k návrhu na personální změny ve výborech ZHMP  - součást tisku Z - 3121 - k návrhu na změnu názvů výborů ZHMP, ke změnám ve výborech ZHMP a k volbě tajemníků výborů ZHMP",59,Z-3121,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32737,2,pass,37,9,19,65,65
32739,2014-12-18,k řešení problematiky Pražských stavebních předpisů,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32739,2,fail,20,0,26,65,46
32961,2015-01-22,Složení návrhového výboru,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32961,3,pass,61,,,65,61
32963,2015-01-22,"doplnit bod 5. v bloku informací - Z - 3158 o ""Informaci o stavu návrhu ZHMP o regulaci prostituce""   (Svoboda)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32963,3,fail,26,22,16,65,64
32965,2015-01-22,"zařadit bod ""Informace o situaci s OpenCard""   (Humplík)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32965,3,fail,31,10,23,65,64
32967,2015-01-22,"zařadit bod ""Informace o situaci s Pražskými stavebními předpisy""  (Humplík)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32967,3,fail,31,10,23,65,64
32969,2015-01-22,"zařadit bod ""Radní pro IT""   (Hudeček)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32969,3,fail,23,15,26,65,64
32971,2015-01-22,"zařadit bod ""Stav zakázky na nový ekonomický systém Magistrátu HMP a informace o dalším postupu ve věci škody 73 mil. Kč, způsobené hl. m. Praze, která byla doložena forenzním auditem""  (Vorlíčková)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32971,3,fail,30,13,21,65,64
32973,2015-01-22,"zařadit bod ""Podněty na změny Jednacího řádu ZHMP""   (Hrůza - osvojil si návrh občana Moravce)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32973,3,fail,29,21,14,65,64
32975,2015-01-22,"zařadit bod ""Informace o průběhu změn v MHD hl. m. Prahy""   (Udženija)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32975,3,fail,30,8,26,65,64
32977,2015-01-22,"zařadit bod 6. do bloku informací: ""Informační zpráva Rady HMP o nabídce firmy BigBoard""   (Novotný V.)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32977,3,fail,30,15,19,65,64
32979,2015-01-22,"zařadit bod ""Pražské stavební předpisy""   (Novotný V. - osvojil si návrh občana Štěpaře)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32979,3,fail,29,10,24,65,63
32981,2015-01-22,"bod 5/2. - tisk Z - 3165 ""K návrhu na zrušení usnesení Zastupitelstva hlavního města Prahy č. 41/106 ze dne 11.9.2014 ve věci úplatného převodu pozemků....."" vyřadit z tohoto jednání ZHMP   (Novotný V.)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32981,3,fail,19,25,19,65,63
32983,2015-01-22,"tisk Z - 3154 ""Ke schválení Odůvodnění veřejné zakázky ""Zajištění komplexního systému nakládání s komunálním odpadem...."" stáhnout z tohoto jednání ZHMP   (Růžička M.)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32983,3,fail,21,27,15,65,63
32985,2015-01-22,"zařadit nový bod 1. ""Informace o současné výši ceny za tunelový komplex Blanka a její zdůvodnění""   (Svoboda)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32985,3,fail,29,16,19,65,64
32987,2015-01-22,"doplnit program o ""Informaci o financování Dopravního podniku HMP s ohledem na přípravu rozpočtu HMP pro rok 2015 a s ohledem na koalicí avizované snížení ceny jízdného v pražské MHD""    (Martan)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32987,3,fail,26,14,24,65,64
32989,2015-01-22,"zařadit bod ""Informace o probíhajících jednání s firmou IDS Blanka""   (Semelová)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32989,3,fail,29,15,19,65,63
32991,2015-01-22,"zařadit bod ""Informace o čerpání dotace na stavbu nových stanic metro A""  (Semelová)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32991,3,fail,28,11,24,65,63
32993,2015-01-22,"zařadit bod ""Informace o plánovaných změnách ve vedení linek MHD ve vazbě na zprovoznění úseku metra A Dejvická - Motolská nemocnice""   (Semelová)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32993,3,fail,27,11,24,65,62
32995,2015-01-22,"předřadit tisk Z - 3154 ""Ke schválení Odůvodnění veřejné zakázky ""Zajištění komplexního systému nakládání s komunálním odpadem na území hl. m. Prahy na období od 2016 - 2025"" jako bod 6.   (Nouza)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32995,3,fail,30,15,19,65,64
32997,2015-01-22,o celém upraveném návrhu programu jednání,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32997,3,pass,33,16,14,65,63
32999,2015-01-22,"k návrhu zastupitele hl.m.Prahy, určeného ke spolupráci pri pořizování územně plánovací dokumentace",1,Z-3140,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32999,3,pass,43,6,13,65,62
33001,2015-01-22,k pověření jednat za zastupitelstvo hlavního města Prahy o návrzích zákonů,2,Z-3159,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33001,3,pass,40,9,13,65,62
33003,2015-01-22,"ke schválení projektů v rámci 14. kontinuální výzvy Operačního programu Praha - Konkurenceschopnost, oblast podpory 2.1 Revitalizace a ochrana území a oblast podpory 3.1 Rozvoj inovačního prostředí a partnerství mezi základnou výzkumu a vývoje a praxí",3,Z-3129,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33003,3,pass,54,0,6,65,60
33005,2015-01-22,ke schválení projektů z 7. výzvy v rámci prioritní osy 2 Podpora vstupu na trh práce Operačního programu Praha - Adaptabilita,4,Z-3147,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33005,3,pass,54,1,7,65,62
33007,2015-01-22,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33007,3,pass,54,0,4,65,58
33009,2015-01-22,k návrhu na úplatný převod části pozemku parc.č. 2527/53 v k. ú. Záběhlice,5,Z-2827,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33009,3,fail,16,0,1,65,17
33011,2015-01-22,k návrhu na úplatný převod části pozemku parc.č. 2527/53 v k. ú. Záběhlice,5,Z-2827,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33011,3,fail,11,0,0,65,11
33013,2015-01-22,k návrhu na úplatný převod části pozemku parc.č. 2527/53 v k. ú. Záběhlice,5,Z-2827,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33013,3,pass,53,0,9,65,62
33015,2015-01-22,"k návrhu na úplatný převod pozemku parc. č. 963/32 v k. ú. Lhotka, obec Praha z vlastnictví hl. m. Prahy do vlastnictví Atrium Sigma Czech Republic s.r.o.",6,Z-2808,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33015,3,pass,57,0,5,65,62
33017,2015-01-22,"k návrhu na úplatný převod pozemku parc. č. 505 v k. ú. Podolí, obec Praha o výměře 213 m2 z vlastnictví hl. m. Prahy do vlastnictví JUDr. Milady Uhlířové",7,Z-2669,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33017,3,pass,61,0,2,65,63
33019,2015-01-22,"k návrhu na úplatný převod pozemku parc. č.571/2 v k. ú. Labská, obec Špindlerův Mlýn o výměře 100 m2",8,Z-2824,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33019,3,pass,59,0,4,65,63
33021,2015-01-22,k návrhu na úplatný převod pozemku parc.č. 100/10 o výměře 66 m2 v k.ú. Štěrboholy z vlastnictví hl. m. Prahy do vlastnictví společnosti Autocentrum ESA a.s.,9,Z-2796,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33021,3,pass,62,0,2,65,64
33023,2015-01-22,k návrhu na úplatný převod pozemku parc. č. 1202/1 k.ú. Břevnov,10,Z-2642,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33023,3,pass,32,12,17,65,61
33025,2015-01-22,k návrhu na úplatný převod pozemku parc. č. 1202/1 k.ú. Břevnov,10,Z-2642,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33025,3,pass,39,2,21,65,62
33027,2015-01-22,k návrhu na majetkoprávní vypořádání pozemku parc. č. 440/2 k.ú. Hrdlořezy,11,Z-2999,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33027,3,pass,58,0,3,65,61
33029,2015-01-22,"k návrhu na úplatné nabytí komunikací včetně komunikační zeleně, chodníků, uličních vpustí, SSZ, veřejného osvětlení a pozemků z vlastnictví společnosti Kaufland Česká republika v.o.s., se sídlem Pod Višňovkou 25, Praha 4, IČO: 25110161 za celkovou kupní cenu ve výši 8.000,- Kč do vlastnictví hlavního města Prahy",12,Z-2908,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33029,3,pass,58,0,5,65,63
33031,2015-01-22,"k návrhu na zrušení usnesení Zastupitelstva hlavního města Prahy č. 41/106 ze dne 11.9.2014 ve věci úplatného převodu pozemků parc. č. 1544/1, parc. č. 1544/4, parc. č. 1544/5, parc. č. 1544/11, parc. č. 1544/12 a parc. č. 1544/13, vše v k.ú. Strašnice o celkové výměře 4.618 m2",13,Z-3165,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33031,3,pass,48,3,11,65,62
33033,2015-01-22,k revokaci usnesení Zastupitelstva HMP č.40/64 ze dne 16.9.2010 k návrhu na úplatné nabytí části pozemku parc.č. 98 k.ú.Písnice z podílového spoluvlastnictví Marie Fliegerové a Aleny Švarcové do vlastnictví hl.m.Prahy,14,Z-2694,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33033,3,pass,56,0,4,65,60
33035,2015-01-22,"k návrhu na schválení originárního nabytí vlastnického práva k nemovitosti hl. m. Prahy na základě realizace stavby č. 3127 TV Běchovice, etapa 0025 Podchod ČD",15,Z-3020,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33035,3,pass,57,0,2,65,59
33037,2015-01-22,"k uzavření smlouvy o zřízení služebnosti s Povodím Vltavy, státní podnik",16,Z-2784,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33037,3,pass,57,0,0,65,57
33039,2015-01-22,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33039,3,pass,59,0,0,65,59
33041,2015-01-22,k návrhu na uzavření smlouvy o smlouvě budoucí o zřízení služebnosti inženýrské sítě na pozemcích parc. č. 4108 a parc. č. 4715 k.ú. Dejvice s JUDr. Klárou Bernardovou,17,Z-3002,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33041,3,pass,59,0,1,65,60
33043,2015-01-22,k návrhu na uzavření smlouvy o smlouvě budoucí o zřízení služebnosti inženýrské sítě na pozemku parc. č. 4108 v k.ú. Dejvice s paní Helenou Felgrovou a paní Helenou Felgrovou,18,Z-3003,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33043,3,pass,56,0,0,65,56
33045,2015-01-22,k návrhu na uzavření smlouvy o smlouvě budoucí o zřízení služebnosti inženýrské sítě na pozemku parc.č. 4108 k.ú. Dejvice s Ing. Radkem Vyštejnem pro budovu č.p. 88,19,Z-3004,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33045,3,pass,57,0,0,65,57
33047,2015-01-22,"k návrhu na uzavření smlouvy o smlouvě budoucí o zřízení služebnosti inženýrské sítě na pozemku parc. č. 4108, k.ú. Dejvice s Ing. Radkem Vyštejnem pro budovu č.p. 89",20,Z-2871,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33047,3,pass,58,0,0,65,58
33049,2015-01-22,"k poskytnutí účelové neinvestiční dotace pro MČ Praha 12, MČ Praha 16 a MČ Praha 20 na provozování sběrného dvora",21,Z-3106,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33049,3,pass,58,0,0,65,58
33051,2015-01-22,"ke schválení Odůvodnění veřejné zakázky ""Zajištění komplexního systému nakládání s komunálním odpadem na území hl. m. Prahy na období od 2016 - 2025""",22,Z-3154,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33051,3,fail,26,12,22,65,60
33053,2015-01-22,"ke schválení Odůvodnění veřejné zakázky ""Zajištění komplexního systému nakládání s komunálním odpadem na území hl. m. Prahy na období od 2016 - 2025""",22,Z-3154,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33053,3,pass,33,11,11,65,55
33055,2015-01-22,"ke schválení Odůvodnění veřejné zakázky ""Zajištění komplexního systému nakládání s komunálním odpadem na území hl. m. Prahy na období od 2016 - 2025""",22,Z-3154,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33055,3,pass,53,1,5,65,59
33057,2015-01-22,"ke schválení Odůvodnění veřejné zakázky ""Zajištění komplexního systému nakládání s komunálním odpadem na území hl. m. Prahy na období od 2016 - 2025""",22,Z-3154,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33057,3,fail,27,22,12,65,61
33059,2015-01-22,"ke schválení Odůvodnění veřejné zakázky ""Zajištění komplexního systému nakládání s komunálním odpadem na území hl. m. Prahy na období od 2016 - 2025""",22,Z-3154,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33059,3,pass,33,12,12,65,57
33061,2015-01-22,k návrhu změn zřizovacích listin příspěvkových organizací hl. m. Prahy Centrum sociálních služeb Praha a Domov pro osoby se zdravotním postižením Sulická,23,Z-3055,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33061,3,pass,57,0,2,65,59
33063,2015-01-22,"k návrhu změn zřizovacích listin příspěvkových organizací hl. m. Prahy Integrované centrum sociálních služeb Odlochovice, Palata - Domov pro zrakově postižené a Domov se zvláštním režimem Krásná Lípa",24,Z-3056,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33063,3,pass,55,0,2,65,57
33065,2015-01-22,k návrhu personálních změn ve výborech ZHMP,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33065,3,fail,15,7,35,65,57
33067,2015-01-22,k návrhu personálních změn ve výborech ZHMP,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33067,3,fail,23,5,29,65,57
33069,2015-01-22,k návrhu personálních změn ve výborech ZHMP,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33069,3,fail,24,6,27,65,57
33071,2015-02-19,složení návrhového výboru,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33071,4,pass,61,,,65,61
33073,2015-02-19,"zařadit bod ""Situace ve Zdravotnické záchranné službě hl. m. Prahy"" jako poslední bod jednání ZHMP     (Březina)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33073,4,pass,61,,,65,61
33075,2015-02-19,"zařadit bod ""Odepření přístupu k oznámení dle Etického kodexu"" jako bod poř. č. 15.    (Michálek - osvojený návrh Bc. Loužka)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33075,4,fail,10,20,30,65,60
33077,2015-02-19,"zařadit tisk Z - 3217 ""K obsazení předsedy a místopředsedy kontrolního výboru rotací mezi opozicí"" na program tohoto zasedání ZHMP     (Ferjenčík)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33077,4,fail,5,23,34,65,62
33079,2015-02-19,"přeřadit z bloku informací tisk Z - 3214 ""K informativní zprávě o stavu klíčových pražských témat"" do řádného projednávání      (Udženija)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33079,4,fail,27,9,27,65,63
