"identifier","start_date","motion:name","motion:number","sources:link:url","motion:document","legislative_session_id","result","counts:option:yes","counts:option:no","counts:option:abstain","number_of_people","present"
"33971","2015-04-14","informace k úpravám ÚP SÚ HMP zrušeným soudem","1","Z-3212","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33971","6","pass","47","2","6","65","55"
"33609","2015-04-14","K návrhu personálních změn v Radě hl. m. Prahy""   (Novotný)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33609","1M","fail","27","14","14","65","55"
"33973","2015-04-14","k odměnám neuvolněných členů Zastupitelstva hl. m. Prahy","2","Z-3312","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33973","6","fail","11","0","42","65","53"
"33611","2015-04-14","zařadit bod ""Vysvětlení kauzy pronájmu Škodova paláce v roce 2006, stanovisko Rady HMP k zajištění administrativních prostor úřadu do budoucna""  (Michálek)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33611","1M","fail","31","","19","65","50"
"33975","2015-04-14","k odměnám neuvolněných členů Zastupitelstva hl. m. Prahy","2","Z-3312","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33975","6","pass","47","0","11","65","58"
"33613","2015-04-14","zařadit bod ""Uložení úkolu kontrolnímu výboru ZHMP prošetřit uzavírání smluv o pronájmu Škodova paláce a zabývat se postupem orgánů činných v trestním řízení v této kauze""   (Michálek)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33613","1M","fail","31","2","18","65","51"
"33977","2015-04-14","k volbě přísedících Městského soudu v Praze","3","Z-3318","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33977","6","pass","45","0","10","65","55"
"33615","2015-04-14","zařadit bod ""Vyhrazení působnosti Zastupitelstva HMP rozhodovat o závazcích nad 50 milionů Kč""  (Michálek)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33615","1M","fail","23","","25","65","48"
"33979","2015-04-14","k návrhu na schválení uzavření smluv o zřízení věcného břemene","4","Z-3223","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33979","6","pass","55","0","1","65","56"
"33617","2015-04-14","zařadit bod ""Žádost Zastupitelstva HMP, aby primátorka hl. m. Prahy zveřejňovala kontakty s  lobbisty dle svého prohlášení v předvolební debatě u Václava Moravce""   (Michálek)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33617","1M","fail","30","","22","65","52"
"33981","2015-04-14","ke schválení projektů v rámci 14.kontinuální výzvy Operačního programu Praha - Konkurenceschopnost, oblast podpory 2.1 Revitalizace a ochrana území, a v rámci 15. kontinuální výzvy Operačního programu Praha - Konkurenceschopnost, oblast podpory 2.1 Revitalizace a ochrana území a oblast podpory 3.3 Rozvoj malých a středních podniků","5","Z-3335","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33981","6","pass","49","2","3","65","54"
"33983","2015-04-14","k návrhu na poskytnutí účelové neinvestiční dotace z rozpočtu hl. m. Prahy v roce 2015 MČ Praha - Nedvězí na úhradu náhrady za odstraněný objekt č.p. 64 v katastrálním území Nedvězí","6","Z-3274","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33983","6","pass","51","0","4","65","55"
"33985","2015-04-14","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Slivenec na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP rozpočtu hlavního města Prahy","7","Z-3222","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33985","6","pass","44","0","12","65","56"
"33987","2015-04-14","k návrhu na poskytnutí investiční dotace městské části Praha - Dolní Počernice na vrub kapitoly 1016 - rezerva na spolufinancování EU/EHP rozpočtu hlavního města Prahy","8","Z-3267","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33987","6","pass","50","0","6","65","56"
"33989","2015-04-14","k návrhu zadání celoměstsky významné změny IV ÚP SÚ hl.m. Prahy - Z 2760/00 (Praha 5 - Golfové hřiště Motol)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33989","6","pass","52","0","3","65","55"
"33991","2015-04-14","k návrhu zadání celoměstsky významné změny IV ÚP SÚ hl.m. Prahy - Z 2781/00 (Praha 6 -Bytová výstavba)","10","Z-2813","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33991","6","pass","39","9","6","65","54"
"33993","2015-04-14","k návrhu na ukončení pořizování celoměstsky významné změny I+II ÚP SÚ hl.m. Prahy - Z 2265/00 (Praha 12; nová obytná výstavba)","11","Z-2930","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33993","6","pass","46","0","7","65","53"
"33995","2015-04-14","ke zrušené změně Z-1294/07 ÚP SÚ hl.m. Prahy (Praha Benice, Praha 22 - obytná výstavba)","12","Z-3207","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33995","6","pass","51","0","0","65","51"
"33997","2015-04-14","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33997","6","pass","53","0","0","65","53"
"33999","2015-04-14","k návrhu na schválení uzavření smlouvy o zřízení služebnosti se společností České dráhy, a.s.","13","Z-3315","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33999","6","pass","48","0","0","65","48"
"34001","2015-04-14","k návrhu na uzavření smluv o zřízení služebnosti umístění kabelového vedení a stožárů veřejného osvětlení","14","Z-3323","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34001","6","pass","49","0","0","65","49"
"34003","2015-04-14","k návrhu na schválení uzavření smluv o zřízení služebnosti","15","Z-3321","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34003","6","pass","48","0","0","65","48"
"34005","2015-04-14","k návrhu na schválení uzavření smluv o zřízení věcného břemene se společností PREdistribuce, a.s.","16","Z-3322","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34005","6","pass","52","0","1","65","53"
"34007","2015-04-14","k návrhu na uznání vlastnického práva","17","Z-3189","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34007","6","pass","49","0","5","65","54"
"34009","2015-04-14","k odůvodnění veřejné zakázky ""Rámcová smlouva na modernizaci a obnovu veřejného osvětlení na území hlavního města Prahy""","18","Z-3058","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34009","6","pass","41","0","16","65","57"
"34011","2015-04-14","k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hl.m. Prahy, ve znění pozdějších předpisů, svěření správy věcí z vlastnictví hlavního města Prahy městské části Praha 8, Praha 9, Praha 11, Praha 13, Praha 15, Praha - Troja a Praha – Zbraslav","19","Z-3337","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34011","6","pass","54","0","3","65","57"
"34013","2015-04-14","k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hlavního města Prahy, ve znění pozdějších předpisů, odejmutí správy svěřených věcí z vlastnictví hlavního města Prahy městské části Praha 5, Praha - Petrovice, Praha - Štěrboholy a Praha 22","20","Z-3336","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34013","6","pass","52","0","3","65","55"
"34015","2015-04-14","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34015","6","pass","41","0","0","65","41"
"34017","2015-04-14","k návrhu na úplatné nabytí pozemků parc. č. 16 a parc. č. 17/2 v k.ú. Koloděje z podílového spoluvlastnictví JUDr. Emanuela Mašína (id. 1/2) a Ing. Jarmily Pokorné (id. 1/2) do vlastnictví hlavního města Prahy","21","Z-3171","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34017","6","pass","53","0","7","65","60"
"34019","2015-04-14","k návrhu na úplatné nabytí pozemku a vyplacení úhrady za faktické užívání","22","Z-3151","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34019","6","pass","55","0","3","65","58"
"34021","2015-04-14","k návrhu na úplatné nabytí pozemku parc.č. 556/4 k.ú. Lahovice","23","Z-3131","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34021","6","pass","55","0","4","65","59"
"34023","2015-04-14","k návrhu na úplatné nabytí pozemku parc.č. 1503/83 k.ú. Vršovice","24","Z-3130","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34023","6","pass","54","0","2","65","56"
"34025","2015-04-14","k návrhu na úplatné nabytí pozuemku parc.č. 36 k.ú. Veleslavín","25","Z-3204","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34025","6","pass","54","0","2","65","56"
"34027","2015-04-14","k návrhu na úplatné nabytí komunikací, odvodňovacích vpustí, veřejných parkovacích stání, komunikační zeleně, sloupů veřejného osvětlení včetně vedení, zapínacího bodu veřejného osvětlení, stanoviště tříděného odpadu a dotčených pozemků v k.ú. Smíchov z vlastnictví společnosti KALOS s.r.o. se sídlem Praha 6 - Hradčany, Badeniho 290/1 IČO: 26744309 do vlastnictví hlavního města Prahy za cenu ve výši 10.000,- Kč","26","Z-3025","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34027","6","pass","52","0","4","65","56"
"34029","2015-04-14","k návrhu na úplatné nabytí vybudovaných 10 veřejných parkovacích stání podél komunikace U Železničního mostu na pozemcích parc. č. 560/1 a částech parc. č. 546/2 v k.ú. Smíchov a částí pozemku parc. č. 546/2 k.ú. Smíchov z vlastnictví společnosti Skanska SPV, a.s. se sídlem Praha 4, Hvězdova 1734/2c, IČO: 27454941 do vlastnictví hlavního města Prahy za smluvní cenu ve výši 1.000,- Kč a přijetí finančního daru","27","Z-3172","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34029","6","pass","54","0","2","65","56"
"34031","2015-04-14","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34031","6","pass","58","0","0","65","58"
"34033","2015-04-14","k návrhu na bezúplatné nabytí pozemků parc.č. 254/14 a parc.č. 254/23 v k.ú. Kamýk a pozemků parc.č. 228/2 a parc.č. 247/1 v k.ú. Lhotka z vlastnictví České republiky, příslušnost hospodařit s majetkem státu má Vězeňská služba České republiky, IČO 002 12 423, se sídlem Soudní 1672/1a, Praha 4 do vlastnictví hl.m. Prahy","28","Z-3227","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34033","6","pass","56","0","0","65","56"
"34035","2015-04-14","k návrhu na bezúplatné nabytí pozemků parc.č. 2536/2 a parc č. 2536/4 v k.ú. Hloubětín, parc.č. 1066/1 v k.ú. Čimice, parc.č. 1518/9 v k.ú. Radotín, parc.č. 2891/1 a parc.č. 2899/1 v k.ú. Ruzyně, parc.č. 2242/10 v k.ú. Vršovice a parc.č. 3737/1 v k.ú. Újezd na Lesy ve vlastnictví České republiky, příslušnost hospodařit: Úřad pro zastupování státu ve věcech majetkových, IČO 69797111, se sídlem Rašínovo nábřeží 390/42, Praha 2 do vlastnictví hl.m. Prahy","29","Z-3245","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34035","6","pass","55","0","0","65","55"
"34037","2015-04-14","k návrhu revokace usnesení Zastupitelstva HMP č. 3/14 ze dne 20.1.2011 k úplatnému převodu pozemků z vlastnictví hl. m. Prahy do vlastnictví majitelů staveb postavených v rámci legislativy družstevní bytové výstavby platné do roku 1991","30","Z-2821","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34037","6","pass","52","0","3","65","55"
"34039","2015-04-14","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34039","6","pass","59","0","1","65","60"
"34041","2015-04-14","k návrhu na uzavření smlouvy o smlouvě budoucí o zřízení služebnosti se společností Povodí Vltavy, státní podnik","31","Z-2829","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34041","6","pass","56","0","1","65","57"
"34043","2015-04-14","k návrhu smlouvy o nabytí a zřízení služebnosti inženýrské sítě","32","Z-2948","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34043","6","pass","59","0","1","65","60"
"34045","2015-04-14","k návrhu na uzavření smlouvy o nabytí a zřízení služebnosti se společností České dráhy, a.s.","33","Z-3168","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34045","6","pass","57","0","1","65","58"
"34047","2015-04-14","k návrhu na uzavření smlouvy o smouvě budoucí kupní na budoucí úplatné nabytí podílů id. 54/525 pozemku parc. č. 1626, id. 54/525 pozemku parc. č. 1628, id. 6/11 pozemku parc. č. 1605 a id. 54/525 pozemku parc. č. 1632 v k. ú. Troja z vlastnictví Ing. Ivana Davidoviče, CSc., do vlastnictví hl. m. Prahy","34","Z-2597","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34047","6","pass","50","0","11","65","61"
"34049","2015-04-14","k návrhu na uzavření smlouvy o budoucí kupní smlouvě o převodu vlastnictví k nemovité věci s Českou zemědělskou univerzitou v Praze","35","Z-3176","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34049","6","pass","60","0","1","65","61"
"34051","2015-04-14","k návrhu na uvolnění finančních prostředků z rozpočtu hl.m.Prahy na rok 2015 z kap. 06 - KULTURA formou účelové dotace pro městské části","36","Z-3269","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34051","6","pass","58","0","4","65","62"
"34053","2015-04-14","k návrhu na změnu zřizovací listiny příspěvkové organizace Základní škola, Praha 5, Pod Radnicí 5","37","Z-3201","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34053","6","pass","58","0","1","65","59"
"34055","2015-04-14","k návrhu na uvolnění finančních prostředků z kapitoly 0504 - zdravotnictví a sociální oblast formou účelové neinvestiční dotace MČ Praha 3 a úpravu rozpočtu v roce 2015","38","Z-3341","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34055","6","pass","59","0","1","65","60"
"34057","2015-04-14","k návrhu na úpravu rozpočtu běžných výdajů v kap. 0416 v roce 2015 u škol a školských zařízení, zřizovaných hlavním městem Prahou","39","Z-3340","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34057","6","pass","61","0","0","65","61"
"34059","2015-04-14","k návrhu na úpravu rozpočtu běžných výdajů v kap. 0416 na rok 2015 u škol a školských zařízení, jejichž zřizovatelem jsou městské části hlavního města Prahy","40","Z-3339","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34059","6","pass","60","0","0","65","60"
"34061","2015-04-14","k petici ""Za projednání možnosti zavedení bezplatné městské hromadné dopravy po území Prahy""","41","Z-3343","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34061","6","fail","31","1","11","65","43"
"34063","2015-04-14","k petici ""Za projednání možnosti zavedení bezplatné městské hromadné dopravy po území Prahy""","41","Z-3343","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34063","6","pass","45","0","7","65","52"
"34065","2015-04-14","k petici ""Za projednání možnosti zavedení bezplatné městské hromadné dopravy po území Prahy""","41","Z-3343","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34065","6","pass","54","0","0","65","54"
"34067","2015-04-14","k petici ""Za projednání možnosti zavedení bezplatné městské hromadné dopravy po území Prahy""","41","Z-3343","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34067","6","fail","15","2","34","65","51"
"34069","2015-04-14","k petici ""Za projednání možnosti zavedení bezplatné městské hromadné dopravy po území Prahy""","41","Z-3343","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34069","6","fail","19","0","1","65","20"
"34071","2015-04-14","k petici ""Za projednání možnosti zavedení bezplatné městské hromadné dopravy po území Prahy""","41","Z-3343","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34071","6","pass","34","8","11","65","53"
"34073","2015-04-14","k návrhu personálních změn ve výboru kontrolním ZHMP","42","Z-3355","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=34073","6","pass","37","4","11","65","52"
"37595","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37595","7","pass","58","0","1","65","59"
"37597","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37597","7","pass","63","0","0","65","63"
"37599","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37599","7","pass","62","2","0","65","64"
"37601","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37601","7","pass","46","0","17","65","63"
"37603","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37603","7","fail","29","7","26","65","62"
"37605","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37605","7","fail","30","3","31","65","64"
"37607","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37607","7","fail","26","3","35","65","64"
"37609","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37609","7","fail","30","4","30","65","64"
"37611","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37611","7","fail","31","4","29","65","64"
"37613","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37613","7","fail","25","9","29","65","63"
"37615","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37615","7","fail","30","5","28","65","63"
"37617","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37617","7","fail","30","6","27","65","63"
"37619","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37619","7","pass","36","1","26","65","63"
"37621","2015-05-28","Návrhy, připomínky a podněty občanů hl. m. Prahy","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37621","7","fail","25","0","6","65","31"
"37623","2015-05-28","Návrhy, připomínky a podněty občanů hl. m. Prahy","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37623","7","fail","31","0","9","65","40"
"37625","2015-05-28","k hygienické situaci - závada pitné vody na území Městské části Praha 6","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37625","7","pass","50","0","12","65","62"
