id,start_date,motion:text,motion:result,motion:requirement
57083,2012-12-14T09:23:00,Pořad schůze,pass,simple majority
57161,2012-12-19T09:03:00,Novela z. o přestupcích,pass,all representatives majority
57746,2013-05-07T14:13:00,Pořad schůze,fail,simple majority
57987,2013-06-11T13:20:00,Pořad schůze,pass,simple majority
58269,2013-08-16T09:18:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57526,2013-03-19T14:03:00,Pořad schůze,pass,simple majority
58217,2013-08-08T14:37:00,Vl.n.z. o povinném značení lihu - související,fail,simple majority
57549,2013-03-19T14:22:00,Pořad schůze,fail,simple majority
57069,2012-12-13T12:05:00,Návrh na změny zasedacího pořádku PS,pass,simple majority
57281,2013-02-07T10:51:00,Dohoda o spol. leteckém prostoru mezi EU a Moldavskou rep.,pass,simple majority
57263,2013-02-06T17:03:00,Vl.n.z. o investičních společnostech a investičních fondech - EU,pass,simple majority
57883,2013-05-15T10:45:00,Novela z. o pohonných hmotách,fail,simple majority
58033,2013-06-18T14:33:00,Opční protokol k Úmluvě o právech dítěte,pass,simple majority
58100,2013-07-17T15:26:00,Novela z. o vodovodech a kanalizacích - EU,pass,simple majority
57924,2013-05-16T10:58:00,Novela z. o návykových látkách,pass,simple majority
57739,2013-05-07T14:07:00,Pořad schůze,pass,simple majority
57733,2013-05-07T14:02:00,Pořad schůze,pass,simple majority
58150,2013-08-08T10:13:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57604,2013-03-22T11:40:00,Informace ministryně práce a sociálních věcí k s-Kartám,fail,simple majority
57467,2013-02-19T12:25:00,Pořad schůze,pass,simple majority
57919,2013-05-16T10:25:00,Novela z. - zákoník práce,pass,simple majority
58055,2013-07-17T12:51:00,Návrh usnesení k usnesení o rozpuštění Poslanecké sněmovny,fail,simple majority
58031,2013-06-18T14:25:00,"Prot.proti pašování přistěhovalců po zemi, po moři a letecky",pass,simple majority
57112,2012-12-14T12:03:00,"Vl.n.z.,kterým se upravují otázky souvis. s užíváním bytů",pass,simple majority
57849,2013-05-15T08:27:00,Vl.n.z. o uvádění dřeva a dřevařských výrobků na trh - EU,pass,simple majority
57174,2012-12-19T17:44:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
57943,2013-05-17T10:10:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
57199,2013-01-17T19:01:00,Návrh na vyslovení nedůvěry vládě České republiky,fail,all representatives majority
57618,2013-03-26T13:25:00,Pořad schůze,fail,simple majority
57719,2013-05-07T13:25:00,,pass,simple majority
57637,2013-03-27T10:41:00,Novela z. - zákoník práce,pass,simple majority
57741,2013-05-07T14:10:00,Pořad schůze,fail,simple majority
57113,2012-12-14T12:19:00,N.z. o obětech trestných činů - EU,pass,simple majority
57008,2012-12-11T14:17:00,Novela z. o technických požadavcích na výrobky - EU,pass,simple majority
57282,2013-02-07T10:54:00,Prot. mezi ČR a Nizozemským král. o zamezení dvojího zdanění,pass,simple majority
57023,2012-12-12T08:08:00,Pořad schůze,pass,simple majority
57641,2013-03-27T10:44:00,Novela z. - zákoník práce,pass,simple majority
57297,2013-02-08T08:20:00,Pořad schůze,pass,simple majority
57892,2013-05-15T12:48:00,Návrh časového harmonogramu projednávání SZÚ ČR 2012,pass,simple majority
57035,2012-12-12T11:01:00,Novela z. o platu představitelů státní moci,fail,simple majority
57210,2013-02-05T14:44:00,Pořad schůze,fail,simple majority
57264,2013-02-06T17:04:00,Vl.n.z. o investičních společnostech a investičních fondech - EU,fail,simple majority
57727,2013-05-07T13:58:00,Pořad schůze,pass,simple majority
57971,2013-06-11T13:04:00,Pořad schůze,fail,simple majority
57944,2013-05-17T10:10:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),fail,simple majority
57419,2013-02-13T14:20:00,Novela z. o místních poplatcích,pass,simple majority
57585,2013-03-21T10:13:00,Opční protokol k Úmluvě o právech dítěte,pass,simple majority
58061,2013-07-17T14:07:00,,pass,simple majority
57773,2013-05-10T08:34:00,Novela z. o pozemních komunikacích,pass,simple majority
57084,2012-12-14T09:28:00,Informace ministryně obrany o změnách na ministerstvu obrany,fail,simple majority
57178,2012-12-19T17:47:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
58247,2013-08-08T15:40:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57057,2012-12-13T08:41:00,Pořad schůze,pass,simple majority
58289,2013-08-16T10:56:00,Informace vlády o řešení nezaměstnanosti v MS kraji,pass,simple majority
57059,2012-12-13T08:43:00,Pořad schůze,fail,simple majority
58286,2013-08-16T10:18:00,Novela z. o sociálních službách,fail,simple majority
57181,2012-12-19T17:49:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,pass,simple majority
57969,2013-06-11T13:01:00,Pořad schůze,fail,simple majority
57716,2013-04-03T10:49:00,Návrh na volbu člena Nejvyššího kontrolního úřadu,fail,simple majority
57935,2013-05-17T10:02:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
58160,2013-08-08T10:21:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57904,2013-05-16T09:12:00,Prot.o obavách irského lidu týkajících se Lisabonské smlouvy,pass,simple majority
57293,2013-02-07T11:52:00,Novela z. o obcích,fail,simple majority
57489,2013-02-19T12:57:00,Návrh na volbu člena Rady České televize,pass,simple majority
57239,2013-02-06T11:05:00,Vl.n.ústav.z. o rozpočtové odpovědnosti - EU,pass,simple majority
57254,2013-02-06T15:46:00,Novela z. o silničním provozu,pass,simple majority
57794,2013-05-14T12:26:00,Pořad schůze,fail,simple majority
57685,2013-03-27T14:11:00,Vl.n.z. o státním občanství České republiky,fail,simple majority
57653,2013-03-27T11:26:00,Novela z. o střelných zbraních - EU,pass,simple majority
57979,2013-06-11T13:12:00,Pořad schůze,pass,simple majority
58006,2013-06-11T14:25:00,Vl.n.z. o státním občanství České republiky,fail,simple majority
58074,2013-07-17T14:28:00,Novela z. o místních poplatcích,fail,simple majority
57391,2013-02-13T09:29:00,Novela z. o technických požadavcích na výrobky - EU,pass,simple majority
57877,2013-05-15T09:57:00,Novela z. o České národní bance - EU,pass,simple majority
57338,2013-02-12T13:55:00,Pořad schůze,pass,simple majority
57091,2012-12-14T11:13:00,Novela z. o léčivech - EU,pass,simple majority
58081,2013-07-17T14:39:00,Novela z. o směnárenské činnosti - související,pass,simple majority
57228,2013-02-05T14:57:00,Pořad schůze,pass,simple majority
57109,2012-12-14T12:00:00,"Vl.n.z.,kterým se upravují otázky souvis. s užíváním bytů",fail,simple majority
57364,2013-02-12T17:44:00,,pass,simple majority
57806,2013-05-14T12:38:00,Pořad schůze,fail,simple majority
57332,2013-02-12T13:51:00,Pořad schůze,fail,simple majority
58262,2013-08-13T12:22:00,Pořad schůze,fail,simple majority
57557,2013-03-19T16:33:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,fail,simple majority
58038,2013-06-18T14:53:00,Doh. mezi ČR a Čín. lid. rep. o předávání odsouzených osob,pass,simple majority
58194,2013-08-08T13:54:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,pass,simple majority
57636,2013-03-27T10:03:00,Pořad schůze,pass,simple majority
57600,2013-03-22T11:37:00,Informace ministryně práce a sociálních věcí k s-Kartám,pass,simple majority
57230,2013-02-05T15:00:00,Pořad schůze,fail,simple majority
57128,2012-12-18T17:43:00,Novela z. o sociálně-právní ochraně dětí,pass,simple majority
57619,2013-03-26T13:26:00,Pořad schůze,fail,simple majority
58174,2013-08-08T12:50:00,Novela z. - tiskový zákon,pass,simple majority
57384,2013-02-13T09:07:00,Novela z. o odpadech - EU,pass,simple majority
57017,2012-12-11T16:35:00,Novela z. o veřejném zdravotním pojištění,pass,simple majority
58018,2013-06-18T12:32:00,Pořad schůze,pass,simple majority
57902,2013-05-16T07:08:00,Pořad schůze,pass,simple majority
57432,2013-02-14T11:00:00,Informace o podpořeném financování za rok 2011,pass,simple majority
57355,2013-02-12T14:49:00,Novela z. o pozemních komunikacích,pass,simple majority
57835,2013-05-15T07:51:00,Novela z. o poštovních službách,fail,simple majority
57736,2013-05-07T14:05:00,Pořad schůze,pass,simple majority
57473,2013-02-19T12:30:00,Pořad schůze,fail,simple majority
57336,2013-02-12T13:53:00,Pořad schůze,fail,simple majority
57940,2013-05-17T10:06:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),fail,simple majority
57789,2013-05-10T10:21:00,Novela z. o obchodu s reprodukčním materiálem lesních dřevin - EU,pass,simple majority
57362,2013-02-12T17:24:00,N.z. o Národním parku Šumava,pass,simple majority
58259,2013-08-13T12:19:00,Pořad schůze,pass,simple majority
57318,2013-02-08T11:03:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57401,2013-02-13T11:03:00,Novela z. - autorský zákon,fail,simple majority
58059,2013-07-17T14:02:00,,pass,simple majority
57453,2013-02-15T09:12:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
58075,2013-07-17T14:29:00,Novela z. o místních poplatcích,pass,simple majority
58022,2013-06-18T12:36:00,Pořad schůze,pass,simple majority
57573,2013-03-20T14:25:00,Novela z. o majetku České republiky,pass,simple majority
58244,2013-08-08T15:20:00,"Novela z. o matrikách, jménu a příjmení",pass,simple majority
57787,2013-05-10T09:45:00,Vl.n.z. o statusu veřejné prospěšnosti,pass,simple majority
57748,2013-05-07T14:22:00,Novela z. o odpadech - EU,pass,simple majority
57324,2013-02-08T11:28:00,Vl.n.z. o označ. a sledovatel. výbušnin pro civilní použití - EU,pass,simple majority
58212,2013-08-08T14:30:00,Vl.n.z. o povinném značení lihu - EU,pass,simple majority
58219,2013-08-08T14:38:00,Vl.n.z. o povinném značení lihu - související,pass,simple majority
57745,2013-05-07T14:13:00,Pořad schůze,pass,simple majority
58101,2013-07-17T15:26:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
57728,2013-05-07T13:59:00,Pořad schůze,pass,simple majority
57546,2013-03-19T14:20:00,Pořad schůze,pass,simple majority
58140,2013-08-07T18:53:00,Žádost vlády České republiky o vyslovení důvěry,fail,simple majority
57868,2013-05-15T09:04:00,Novela z. o loteriích a jiných podobných hrách,fail,simple majority
57565,2013-03-20T09:39:00,Novela z. o nakládání s těžebním odpadem - EU,pass,simple majority
57329,2013-02-08T12:46:00,Novela z. - občanský zákoník,pass,simple majority
57319,2013-02-08T11:04:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57438,2013-02-14T11:27:00,Výroční zpráva o hospodaření Českého rozhlasu za rok 2011,pass,simple majority
57148,2012-12-18T19:16:00,N.z. o obětech trestných činů - EU,pass,simple majority
58296,2013-08-20T15:17:00,Návrh usnesení k návrhu prezidentu k rozpuštění Poslanecké sněmovny,pass,two-thirds representatives majority
57301,2013-02-08T09:33:00,Novela z. o státních svátcích,pass,simple majority
57483,2013-02-19T12:45:00,Návrh na odvolání člena DR SFDI,pass,simple majority
57673,2013-03-27T13:47:00,Novela z.o vyšších soud.úřednících a vyšších úřed.stát.zast.,pass,simple majority
57974,2013-06-11T13:07:00,Pořad schůze,pass,simple majority
58050,2013-06-19T09:51:00,Stanovení výše odměny členům Kontrolní rady Technologické agentury ČR,pass,simple majority
57209,2013-02-05T14:43:00,Pořad schůze,fail,simple majority
58042,2013-06-19T07:14:00,Pořad schůze,pass,simple majority
58058,2013-07-17T12:56:00,Návrh usnesení k usnesení o rozpuštění Poslanecké sněmovny,fail,two-thirds representatives majority
57123,2012-12-18T17:21:00,Novela z. o platu představitelů státní moci,pass,simple majority
57993,2013-06-11T13:25:00,Pořad schůze,pass,simple majority
57285,2013-02-07T11:05:00,Obchodní doh.mezi státy EU a Kolumbií a Peru,pass,simple majority
57445,2013-02-15T08:08:00,Pořad schůze,pass,simple majority
57503,2013-02-19T16:11:00,Novela z. o zdravotních službách,fail,simple majority
58040,2013-06-19T07:11:00,Pořad schůze,pass,simple majority
57997,2013-06-11T13:44:00,Novela z. o evidenci obyvatel,pass,simple majority
57287,2013-02-07T11:11:00,Doh.zakládající přidružení mezi státy EU a Střední Amerikou,fail,simple majority
57051,2012-12-12T14:38:00,Novela z. - autorský zákon,pass,simple majority
58060,2013-07-17T14:07:00,,pass,simple majority
57973,2013-06-11T13:05:00,Pořad schůze,pass,simple majority
57100,2012-12-14T11:47:00,Novela z. o vysokých školách,fail,simple majority
57088,2012-12-14T11:11:00,Novela z. o léčivech - EU,pass,simple majority
57611,2013-03-26T13:19:00,Pořad schůze,pass,simple majority
57516,2013-02-19T17:59:00,Vl.n.z.o opatřen.ke zvýšení transparentnosti akciových spol.,pass,simple majority
58054,2013-07-17T08:08:00,Pořad schůze,pass,simple majority
57147,2012-12-18T19:15:00,N.z. o obětech trestných činů - EU,pass,simple majority
57623,2013-03-26T14:08:00,Novela z. o ochraně zemědělského půdního fondu,pass,simple majority
57344,2013-02-12T13:59:00,Pořad schůze,pass,simple majority
57780,2013-05-10T09:20:00,Novela z. o soudních poplatcích,pass,simple majority
57612,2013-03-26T13:20:00,Pořad schůze,fail,simple majority
57156,2012-12-19T08:11:00,Pořad schůze,fail,simple majority
57296,2013-02-07T11:55:00,Novela z. o obcích,pass,simple majority
57395,2013-02-13T10:49:00,Novela ústav. z. - Ústava České republiky,fail,simple majority
57114,2012-12-18T13:09:00,,pass,simple majority
57639,2013-03-27T10:42:00,Novela z. - zákoník práce,pass,simple majority
57687,2013-03-27T14:13:00,Vl.n.z. o státním občanství České republiky,fail,simple majority
57381,2013-02-13T09:02:00,Novela z. o odpadech - EU,fail,simple majority
57443,2013-02-14T11:52:00,Výroční zpráva o činnosti Pozemkového fondu ČR za rok 2011,pass,simple majority
57871,2013-05-15T09:11:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
57759,2013-05-09T07:47:00,Písemná interpelace M. Váni na P. Nečase ve věci vládního stabil. balí,fail,simple majority
57876,2013-05-15T09:56:00,Novela z. o České národní bance - EU,pass,simple majority
57887,2013-05-15T10:49:00,Novela z. o pohonných hmotách,pass,simple majority
58248,2013-08-08T15:42:00,,pass,simple majority
57390,2013-02-13T09:25:00,Novela z. o silniční dopravě - EU,pass,simple majority
57127,2012-12-18T17:40:00,Novela z. o platu představitelů státní moci,pass,simple majority
57162,2012-12-19T10:33:00,Novela z. - horní zákon,pass,all representatives majority
58142,2013-08-08T09:41:00,Pořad schůze,pass,simple majority
57725,2013-05-07T13:56:00,Pořad schůze,fail,simple majority
58281,2013-08-16T09:29:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57975,2013-06-11T13:08:00,Pořad schůze,pass,simple majority
57504,2013-02-19T16:13:00,Novela z. o zdravotních službách,pass,all representatives majority
58189,2013-08-08T13:49:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,fail,simple majority
57425,2013-02-14T10:27:00,Rozh.vl. o přeletech a průj.ozbroj.sil přes území ČR - 2013,pass,simple majority
57133,2012-12-18T18:37:00,Novela z. o rozpočtových pravidlech,pass,simple majority
57247,2013-02-06T11:53:00,Novela z. o stavebním spoření - EU,fail,simple majority
57961,2013-05-17T11:19:00,"Novela z. o matrikách, jménu a příjmení",pass,simple majority
57732,2013-05-07T14:02:00,Pořad schůze,pass,simple majority
57292,2013-02-07T11:27:00,Novela z. o obcích,pass,simple majority
57027,2012-12-12T08:11:00,Pořad schůze,pass,simple majority
58250,2013-08-08T16:01:00,Novela z. o sociálních službách,pass,simple majority
57580,2013-03-20T15:02:00,Vl.n.z. o povinném značení lihu - EU,fail,simple majority
57575,2013-03-20T14:30:00,Vl.n.z. o státním dluhopisovém programu,pass,simple majority
57777,2013-05-10T08:47:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,pass,simple majority
57632,2013-03-27T09:59:00,Pořad schůze,fail,simple majority
57754,2013-05-07T16:13:00,Vl.n.z.o opatřen.ke zvýšení transparentnosti akciových spol.,pass,all representatives majority
57105,2012-12-14T11:51:00,Novela z. o vysokých školách,pass,simple majority
57578,2013-03-20T15:00:00,Vl.n.z. o povinném značení lihu - EU,pass,simple majority
57802,2013-05-14T12:34:00,Pořad schůze,fail,simple majority
57843,2013-05-15T08:20:00,Novela z.o podmín. provozu vozidel na pozemních komunikacích - EU,pass,simple majority
57392,2013-02-13T09:31:00,Novela z. o technických požadavcích na výrobky - EU,pass,simple majority
58177,2013-08-08T13:30:00,"N.z., kterým se zrušuje karta sociálních systémů",fail,simple majority
57521,2013-03-19T13:58:00,Pořad schůze,pass,simple majority
57000,2012-12-11T13:41:00,Pořad schůze,fail,simple majority
57895,2013-05-15T14:08:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
58231,2013-08-08T15:03:00,Vl.n.z. o statusu veřejné prospěšnosti,fail,simple majority
57405,2013-02-13T11:06:00,Novela z. - autorský zákon,pass,simple majority
57317,2013-02-08T11:02:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57807,2013-05-14T12:39:00,Pořad schůze,pass,simple majority
58233,2013-08-08T15:04:00,Vl.n.z. o statusu veřejné prospěšnosti,fail,simple majority
58270,2013-08-16T09:18:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57495,2013-02-19T15:12:00,,pass,simple majority
57999,2013-06-11T13:55:00,Vl.n.z.o změně zák.v působ. MV v souv. s přij. kontrol. řádu,pass,simple majority
58158,2013-08-08T10:19:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
58159,2013-08-08T10:19:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
57560,2013-03-19T16:51:00,Novela z. - občanský soudní řád,pass,simple majority
57101,2012-12-14T11:47:00,Novela z. o vysokých školách,pass,simple majority
57694,2013-03-27T14:36:00,N.z. o Českém národním povstání,pass,simple majority
57019,2012-12-11T17:43:00,Novela z. o léčivech - EU,pass,simple majority
57852,2013-05-15T08:34:00,Vl.n.z. o investičních společnostech a investičních fondech - EU,pass,simple majority
57752,2013-05-07T16:11:00,Vl.n.z.o opatřen.ke zvýšení transparentnosti akciových spol.,pass,simple majority
58113,2013-07-17T15:39:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
57769,2013-05-10T08:11:00,Pořad schůze,pass,simple majority
57177,2012-12-19T17:46:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
58130,2013-08-07T10:08:00,Pořad schůze,pass,simple majority
57417,2013-02-13T14:09:00,Novela z. o státní sociální podpoře,pass,simple majority
58004,2013-06-11T14:18:00,Novela z. - obchodní zákoník - EU,fail,simple majority
58090,2013-07-17T15:00:00,Novela z. o ochraně zemědělského půdního fondu,pass,simple majority
58173,2013-08-08T10:55:00,Vl.n.z. o dani z nabytí nemovitých věcí,pass,simple majority
57616,2013-03-26T13:23:00,Pořad schůze,pass,simple majority
57081,2012-12-14T09:21:00,Pořad schůze,pass,simple majority
57776,2013-05-10T08:46:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,fail,simple majority
58271,2013-08-16T09:19:00,Novela z. o podporovaných zdrojích energie - EU,fail,simple majority
57846,2013-05-15T08:22:00,Novela z.o podmín. provozu vozidel na pozemních komunikacích - EU,fail,simple majority
58267,2013-08-16T08:05:00,Pořad schůze,pass,simple majority
57216,2013-02-05T14:49:00,Pořad schůze,pass,simple majority
57335,2013-02-12T13:53:00,Pořad schůze,fail,simple majority
57202,2013-02-05T14:37:00,Pořad schůze,pass,simple majority
57294,2013-02-07T11:53:00,Novela z. o obcích,pass,simple majority
57539,2013-03-19T14:15:00,Pořad schůze,pass,simple majority
57352,2013-02-12T14:18:00,Novela z. o dani z přidané hodnoty,pass,simple majority
57278,2013-02-07T10:37:00,Novela z. o poštovních službách,pass,simple majority
57030,2012-12-12T10:57:00,Novela z. o platu představitelů státní moci,pass,simple majority
57669,2013-03-27T13:39:00,Novela z. o pojišťovnictví,pass,simple majority
57867,2013-05-15T09:03:00,Novela z. o loteriích a jiných podobných hrách,pass,simple majority
57388,2013-02-13T09:23:00,Novela z. o silniční dopravě - EU,pass,simple majority
57279,2013-02-07T10:43:00,Prot.mezi ČR a Švýcarskou spol.radou o zamezení dvoj.zdanění,pass,simple majority
57369,2013-02-13T08:07:00,Pořad schůze,pass,simple majority
57140,2012-12-18T18:58:00,Novela z. - transplantační zákon - EU,fail,simple majority
57486,2013-02-19T12:52:00,Návrh PS na jmenování člena Rady pro rozhlasové a televizní vysílání,pass,simple majority
58068,2013-07-17T14:23:00,Novela z. o místních poplatcích,pass,simple majority
57767,2013-05-09T10:52:00,Vl.n.z. o Národním parku Šumava,pass,simple majority
57518,2013-03-19T13:55:00,Pořad schůze,pass,simple majority
57809,2013-05-14T12:44:00,Novela z. o odpadech - EU,fail,all representatives majority
57792,2013-05-14T12:25:00,Pořad schůze,fail,simple majority
57476,2013-02-19T12:32:00,Pořad schůze,fail,simple majority
57983,2013-06-11T13:15:00,Pořad schůze,pass,simple majority
57893,2013-05-15T13:31:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
57021,2012-12-11T18:01:00,Novela z. o specifických zdravotních službách,pass,simple majority
57584,2013-03-21T10:12:00,Opční protokol k Úmluvě o právech dítěte,pass,simple majority
57764,2013-05-09T10:50:00,Vl.n.z. o Národním parku Šumava,fail,simple majority
58129,2013-07-17T16:18:00,Novela z. o státní sociální podpoře,pass,simple majority
57981,2013-06-11T13:13:00,Pořad schůze,pass,simple majority
57469,2013-02-19T12:27:00,Pořad schůze,pass,simple majority
58192,2013-08-08T13:52:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,pass,simple majority
57901,2013-05-15T14:42:00,Vl.n.z. o dani z nabytí nemovitých věcí,pass,simple majority
57933,2013-05-17T10:00:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),fail,simple majority
58114,2013-07-17T15:41:00,Novela z. o vodovodech a kanalizacích - EU,pass,simple majority
57158,2012-12-19T08:14:00,Pořad schůze,fail,simple majority
57850,2013-05-15T08:28:00,Vl.n.z. o uvádění dřeva a dřevařských výrobků na trh - EU,pass,simple majority
57474,2013-02-19T12:31:00,Pořad schůze,fail,simple majority
57062,2012-12-13T10:17:00,Zpr. o využití doporučení veřejného ochránce práv,pass,simple majority
57824,2013-05-15T07:14:00,Pořad schůze,pass,simple majority
57240,2013-02-06T11:08:00,Vl.n.z. o mezinárodní spolupráci při správě daní - EU,pass,simple majority
57781,2013-05-10T09:21:00,Novela z. o soudních poplatcích,pass,simple majority
57982,2013-06-11T13:14:00,Pořad schůze,fail,simple majority
58291,2013-08-16T12:02:00,,pass,simple majority
58175,2013-08-08T12:51:00,Novela z. - tiskový zákon,fail,simple majority
57343,2013-02-12T13:58:00,Pořad schůze,pass,simple majority
58041,2013-06-19T07:12:00,Pořad schůze,fail,simple majority
58169,2013-08-08T10:48:00,Vl.n.z. o dani z nabytí nemovitých věcí,pass,simple majority
57699,2013-04-03T09:50:00,Novela z. o Vězeňské službě a justiční stráži ČR,pass,simple majority
58005,2013-06-11T14:19:00,Novela z. - obchodní zákoník - EU,pass,all representatives majority
57018,2012-12-11T17:06:00,Novela z. - transplantační zákon - EU,fail,simple majority
58017,2013-06-18T12:31:00,Pořad schůze,pass,simple majority
58108,2013-07-17T15:31:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
57201,2013-02-05T13:09:00,,pass,simple majority
57320,2013-02-08T11:05:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
58048,2013-06-19T09:43:00,Zpr. o činnosti kontrol. rady GA ČR říjen 2012 - březen 2013,pass,simple majority
57890,2013-05-15T12:41:00,Zpráva o kontrole výročních finančních zpráv za rok 2012,pass,simple majority
57305,2013-02-08T10:51:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57067,2012-12-13T12:03:00,Návrh na změny zasedacího pořádku PS,pass,simple majority
57465,2013-02-15T12:00:00,Novela z. - zákoník práce,pass,simple majority
57772,2013-05-10T08:28:00,Novela z. o silničním provozu - EU,pass,simple majority
57315,2013-02-08T11:00:00,Novela z. o jednacím řádu Poslanecké sněmovny,fail,simple majority
57572,2013-03-20T11:26:00,Novela z. o zaměstnanosti,pass,simple majority
57927,2013-05-17T08:05:00,Pořad schůze,pass,simple majority
57703,2013-04-03T09:54:00,Novela z. o Vězeňské službě a justiční stráži ČR,pass,simple majority
58023,2013-06-18T12:37:00,Pořad schůze,pass,simple majority
58036,2013-06-18T14:43:00,Doh. mezi ČR a Čín. lid. repub. Hongkong o předávání osob,pass,simple majority
58104,2013-07-17T15:28:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
57598,2013-03-22T11:34:00,Informace ministryně práce a sociálních věcí k s-Kartám,pass,simple majority
57196,2012-12-19T18:45:00,,pass,simple majority
58260,2013-08-13T12:21:00,Pořad schůze,pass,simple majority
57111,2012-12-14T12:01:00,"Vl.n.z.,kterým se upravují otázky souvis. s užíváním bytů",fail,simple majority
58292,2013-08-16T12:04:00,Pořad schůze,pass,simple majority
57506,2013-02-19T17:02:00,Novela z. o léčivech - EU,fail,simple majority
57159,2012-12-19T08:15:00,Pořad schůze,pass,simple majority
57179,2012-12-19T17:48:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
58032,2013-06-18T14:29:00,Prot. proti nedovolené výrobě střelných zbraní,pass,simple majority
58222,2013-08-08T14:49:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,pass,simple majority
57698,2013-04-03T09:22:00,Návrh na volbu kandidáta viceprezidenta NKÚ,pass,simple majority
57487,2013-02-19T12:54:00,Návrh na volbu člena Rady Českého rozhlasu,pass,simple majority
57501,2013-02-19T15:54:00,"Vl.n.z.,kterým se upravují otázky souvis. s užíváním bytů",fail,simple majority
57559,2013-03-19T16:41:00,Vl.n.z. o zvláštních řízeních soudních - EU,pass,simple majority
57393,2013-02-13T10:48:00,Novela ústav. z. - Ústava České republiky,fail,simple majority
57978,2013-06-11T13:10:00,Pořad schůze,fail,simple majority
57555,2013-03-19T15:57:00,Novela z. - insolvenční zákon,pass,simple majority
57726,2013-05-07T13:57:00,Pořad schůze,fail,simple majority
57471,2013-02-19T12:28:00,Pořad schůze,pass,simple majority
57601,2013-03-22T11:37:00,Informace ministryně práce a sociálních věcí k s-Kartám,pass,simple majority
57172,2012-12-19T17:42:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,pass,simple majority
57517,2013-03-19T13:04:00,,pass,simple majority
57328,2013-02-08T12:01:00,Novela z. o dani z přidané hodnoty,pass,simple majority
57422,2013-02-13T15:04:00,Vl.n.z.o poskyt.st.záruky ČR na zajištění půjčky ČNB pro MMF,pass,simple majority
57712,2013-04-03T10:43:00,Návrh na jmenování členů KR TA ČR,pass,simple majority
57838,2013-05-15T07:57:00,Novela z. o ochraně veřejného zdraví - EU,pass,simple majority
58258,2013-08-13T12:19:00,Pořad schůze,pass,simple majority
57448,2013-02-15T08:14:00,Novela z. o silničním provozu,pass,simple majority
57680,2013-03-27T14:07:00,Vl.n.z. o státním občanství České republiky,pass,simple majority
58149,2013-08-08T10:12:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57594,2013-03-22T08:59:00,Novela ústavního z. - Ústava České republiky,fail,simple majority
57044,2012-12-12T14:01:00,Novela z. o Vězeňské službě a justiční stráži ČR,pass,simple majority
57502,2013-02-19T15:56:00,"Vl.n.z.,kterým se upravují otázky souvis. s užíváním bytů",pass,simple majority
57880,2013-05-15T10:33:00,Zpráva o inflaci - leden 2013,pass,simple majority
