id,start_date,motion:text,motion:result,motion:requirement
42492,2006-02-08T09:53:00,Vl.n. insolvenčního zákona - EU,pass,simple majority
43303,2006-03-15T18:30:00,Novela z. o užívání státních symbolů ČR,fail,simple majority
42451,2006-02-07T17:33:00,Novela energetického zákona,fail,simple majority
42980,2006-03-07T14:06:00,,pass,simple majority
42433,2006-02-07T15:28:00,N. z. o ochraně před škodami působenými tabákový,pass,simple majority
42194,2006-01-27T09:05:00,Novela zákona o obcích (obecní zřízení),pass,simple majority
42903,2006-02-10T14:06:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43257,2006-03-15T16:16:00,Novela z. o živnostenském podnikání,pass,simple majority
43233,2006-03-15T15:08:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
42725,2006-02-08T17:57:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42847,2006-02-10T10:33:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,pass,simple majority
42883,2006-02-10T13:50:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43389,2006-03-21T16:14:00,Podpora inv.záměru na stavbu Národní knihovny,fail,simple majority
42959,2006-02-10T15:00:00,,pass,simple majority
42741,2006-02-09T10:28:00,Návrh státního závěrečného účtu ČR za rok 2004,pass,simple majority
42656,2006-02-08T14:00:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,pass,simple majority
42343,2006-02-01T11:52:00,Volba členů SK PS pro kontrolu čin.NBÚ,pass,simple majority
42708,2006-02-08T17:45:00,N.z. o veřej. ústav. zdravot. zařízeních,fail,simple majority
42716,2006-02-08T17:52:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42610,2006-02-08T11:39:00,Vl. n. zákoníku práce - EU,fail,simple majority
43767,2006-05-09T13:17:00,Náv.na volbu čl.DR VZP,fail,simple majority
42103,2006-01-24T17:38:00,"N.z. o přechodu věcí, práv a závazků ČR na kraje",pass,simple majority
42549,2006-02-08T10:44:00,Vl. n. zákoníku práce - EU,fail,simple majority
42518,2006-02-08T10:29:00,Vl. n. zákoníku práce - EU,fail,simple majority
42948,2006-02-10T14:42:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42759,2006-02-09T16:25:00,Novela z. o důchodovém pojištění,pass,simple majority
43369,2006-03-17T13:34:00,Program podpory malých a středních podnikatelů,pass,simple majority
43333,2006-03-17T08:54:00,Novela zákona o odpadech,pass,simple majority
43405,2006-04-18T12:39:00,,pass,simple majority
42823,2006-02-10T09:29:00,Novela z. o civilním letectví - EU,pass,simple majority
43234,2006-03-15T15:08:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
42653,2006-02-08T13:58:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,pass,simple majority
42673,2006-02-08T14:27:00,Novela zákoníku práce - související,pass,simple majority
43573,2006-04-25T14:12:00,Vl.n.z. o nemocenském pojištění,fail,all representatives majority
43779,2006-05-09T14:37:00,Návrh zákona o přiznání k majetku,pass,simple majority
43371,2006-03-17T13:46:00,Výroč.zpráva a Roční účetní závěrka FNM za r.04,pass,simple majority
42430,2006-02-07T14:49:00,Novela z. o státních svátcích,pass,simple majority
42607,2006-02-08T11:37:00,Vl. n. zákoníku práce - EU,fail,simple majority
42411,2006-02-03T14:04:00,Vl.n.z. o mezinárodních sankcích - EU,pass,simple majority
43288,2006-03-15T18:05:00,Novela z. o jednacím řádu Poslanecké sněmovny,fail,simple majority
42639,2006-02-08T11:53:00,Vl. n. zákoníku práce - EU,fail,simple majority
42504,2006-02-08T10:14:00,Vl. n. zákoníku práce - EU,pass,simple majority
42098,2006-01-24T17:19:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
42421,2006-02-07T13:17:00,,fail,simple majority
42704,2006-02-08T17:38:00,N.z. o veřej. ústav. zdravot. zařízeních,fail,simple majority
42321,2006-02-01T10:51:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,fail,simple majority
42161,2006-01-26T11:15:00,Novela zákona o odpadech,pass,simple majority
43520,2006-04-20T07:18:00,,pass,simple majority
42852,2006-02-10T10:37:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,fail,simple majority
43229,2006-03-15T15:02:00,Vl. n. z. o nakládání s bezpečnostním materiálem,fail,simple majority
43595,2006-04-25T15:17:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
42762,2006-02-09T16:29:00,Novela z. o důchodovém pojištění,fail,simple majority
42013,2005-12-21T15:22:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42415,2006-02-03T14:23:00,Novela z. o návykových látkách - EU,fail,simple majority
42179,2006-01-27T08:48:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
43103,2006-03-14T16:23:00,Novela z. o dráhách,fail,simple majority
42978,2006-03-07T14:04:00,,pass,simple majority
42626,2006-02-08T11:46:00,Vl. n. zákoníku práce - EU,fail,simple majority
42634,2006-02-08T11:50:00,Vl. n. zákoníku práce - EU,fail,simple majority
43340,2006-03-17T09:02:00,Novela zákona o odpadech,pass,simple majority
43188,2006-03-15T10:47:00,Novela z. o trestním řízení soudním - EU,pass,simple majority
42520,2006-02-08T10:30:00,Vl. n. zákoníku práce - EU,fail,simple majority
42992,2006-03-08T11:54:00,N.z. o příslušnících českosloven.armády v zahran,pass,simple majority
43156,2006-03-15T09:55:00,Novela z. o ochraně hospodářské soutěže,fail,simple majority
42840,2006-02-10T10:18:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
43816,2006-05-23T16:47:00,Novela z. o obcích (obecní zřízení),pass,simple majority
42834,2006-02-10T10:13:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
43646,2006-04-26T09:41:00,Novela z. o volbách do Parlamentu České republik,pass,simple majority
43058,2006-03-10T08:12:00,,pass,simple majority
42585,2006-02-08T11:02:00,Vl. n. zákoníku práce - EU,fail,simple majority
43745,2006-05-09T12:49:00,Náv.na volbu členů SR VZP,pass,simple majority
43819,2006-05-23T16:59:00,Novela z. o ochraně hospodářské soutěže,pass,all representatives majority
43579,2006-04-25T14:26:00,Vl.n.z. o ochraně před diskriminací - EU,pass,simple majority
43422,2006-04-18T12:56:00,,pass,simple majority
43152,2006-03-15T09:45:00,Nov.zák. o péči o zdraví lidu,pass,simple majority
43654,2006-04-26T10:34:00,Návrh na volbu ředitele VZP ČR,pass,simple majority
43146,2006-03-15T09:40:00,Nov.zák. o péči o zdraví lidu,pass,simple majority
42513,2006-02-08T10:26:00,Vl. n. zákoníku práce - EU,fail,simple majority
43500,2006-04-19T15:17:00,Sml. mezi ČR a Ázerbájdžánskou rep. o zamez. dvo,pass,simple majority
42327,2006-02-01T10:55:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,pass,simple majority
43604,2006-04-25T15:57:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,fail,simple majority
42892,2006-02-10T13:57:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43121,2006-03-14T17:44:00,Vl. návrh zákona o veřejných zakázkách - EU,pass,simple majority
43294,2006-03-15T18:20:00,Novela z. o veřejných dražbách,pass,simple majority
42638,2006-02-08T11:52:00,Vl. n. zákoníku práce - EU,fail,simple majority
43540,2006-04-21T07:07:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
42044,2005-12-21T15:56:00,Vl.n.z. o nemocenském pojištění - související,pass,simple majority
42416,2006-02-03T14:25:00,Novela z. o návykových látkách - EU,pass,all representatives majority
43320,2006-03-16T11:40:00,Nov.z.o podmínkách podnik.v oblasti cest. ruchu,pass,simple majority
43142,2006-03-15T09:26:00,Novela z. o daních z příjmů,pass,simple majority
42022,2005-12-21T15:29:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43236,2006-03-15T15:10:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
43670,2006-04-26T14:45:00,Novela z. Ústava České republiky,pass,simple majority
42088,2006-01-24T14:38:00,,pass,simple majority
42364,2006-02-02T08:43:00,Novela z. o ochraně hospodářské soutěže,fail,simple majority
42204,2006-01-27T11:21:00,,pass,simple majority
43476,2006-04-19T08:27:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43362,2006-03-17T13:13:00,Výroční zpráva o činnosti České televize v 04,fail,simple majority
43427,2006-04-18T13:47:00,Novela z. o státním rozpočtu České republiky na,pass,simple majority
42401,2006-02-03T11:31:00,Novela zákoníku práce - EU,fail,simple majority
42923,2006-02-10T14:20:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42926,2006-02-10T14:22:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42570,2006-02-08T10:55:00,Vl. n. zákoníku práce - EU,fail,simple majority
42300,2006-02-01T10:27:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,simple majority
43443,2006-04-19T07:59:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42726,2006-02-08T17:58:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
43134,2006-03-15T08:32:00,,pass,simple majority
42530,2006-02-08T10:35:00,Vl. n. zákoníku práce - EU,fail,simple majority
43518,2006-04-20T07:17:00,,pass,simple majority
42794,2006-02-10T09:08:00,Novela z. o silniční dopravě - EU,fail,simple majority
43036,2006-03-09T16:14:00,Sml. o zdanění příjmů z úspor mezi Jersey a ČR,pass,simple majority
43624,2006-04-26T09:04:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,fail,simple majority
42096,2006-01-24T16:49:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
43458,2006-04-19T08:14:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43777,2006-05-09T14:33:00,Novela z. Ústava České republiky,pass,two-thirds representatives majority
43827,2006-05-23T17:49:00,Vl. n. zákona o pohonných hmotách - EU,pass,all representatives majority
42506,2006-02-08T10:16:00,Vl. n. zákoníku práce - EU,fail,simple majority
42919,2006-02-10T14:18:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43328,2006-03-17T08:19:00,Vl. n. z. o některých druzích podpory kultury,fail,simple majority
42775,2006-02-10T08:36:00,Vl. n. z. o úrazovém pojištění zaměstnanců,pass,simple majority
42967,2006-03-07T13:45:00,,pass,simple majority
42341,2006-02-01T11:47:00,V. n. z. dluhopisový program r.2006,pass,simple majority
42087,2006-01-24T14:37:00,,pass,simple majority
43005,2006-03-08T16:52:00,Nov.zák. o úpravě vlastnických vztahů k půdě,fail,simple majority
42698,2006-02-08T14:53:00,Vl. n. z. o bezpečnosti a ochraně zdraví při prá,pass,simple majority
43361,2006-03-17T13:08:00,Výroční zpráva Rady Českého rozhlasu za rok 2004,pass,simple majority
42106,2006-01-25T08:18:00,,pass,simple majority
42671,2006-02-08T14:24:00,Novela zákoníku práce - související,fail,simple majority
42287,2006-02-01T10:17:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,simple majority
43151,2006-03-15T09:43:00,Nov.zák. o péči o zdraví lidu,pass,simple majority
43832,2006-05-23T18:07:00,Vl. n. zákona o insolvenčních správcích - EU,pass,simple majority
42014,2005-12-21T15:23:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43643,2006-04-26T09:30:00,Novela trestního zákona,pass,simple majority
42399,2006-02-03T11:12:00,Novela z. o zřízení ministerstev,fail,simple majority
43171,2006-03-15T10:19:00,Vl. n. zákona o insolvenčních správcích - EU,pass,simple majority
43759,2006-05-09T13:13:00,Náv.na volbu čl.DR VZP,pass,simple majority
42832,2006-02-10T10:12:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
43783,2006-05-09T15:57:00,Novela trestního zákona,pass,simple majority
43789,2006-05-09T16:11:00,Zpr. o životním prostředí ČR 2004,pass,simple majority
43215,2006-03-15T14:23:00,Vl. n. zákona o pohonných hmotách - EU,fail,simple majority
43285,2006-03-15T17:55:00,Návrh zákona o prodejní době v zastavárnách,pass,simple majority
43281,2006-03-15T17:50:00,"N.z. o přechodu věcí, práv a závazků ČR na kraje",fail,simple majority
42119,2006-01-25T08:46:00,Vl. n. z. o střetu zájmů,fail,simple majority
42979,2006-03-07T14:06:00,,fail,simple majority
42873,2006-02-10T13:43:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42480,2006-02-08T08:37:00,Novela z. o právu autorském - EU,pass,simple majority
43755,2006-05-09T12:56:00,Náv.na volbu členů SR VZP,pass,simple majority
42463,2006-02-08T08:24:00,Novela z. o právu autorském - EU,fail,simple majority
43028,2006-03-09T11:11:00,Novela z. o státních svátcích,pass,simple majority
42907,2006-02-10T14:09:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42426,2006-02-07T14:05:00,Novela z. o vlastnictví bytů - související,pass,simple majority
43196,2006-03-15T11:40:00,Návrh z. o náhradním výživném,fail,simple majority
42957,2006-02-10T14:58:00,Novela atomového zákona,pass,simple majority
42498,2006-02-08T09:57:00,Vl.n. insolvenčního zákona - EU,pass,simple majority
42499,2006-02-08T10:02:00,Vl. n. zákoníku práce - EU,fail,simple majority
42508,2006-02-08T10:21:00,Vl. n. zákoníku práce - EU,fail,simple majority
42053,2006-01-17T15:19:00,Náv.na odvolání ředitelky VZP ČR,fail,simple majority
43217,2006-03-15T14:24:00,Vl. n. zákona o pohonných hmotách - EU,fail,simple majority
43445,2006-04-19T08:03:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42482,2006-02-08T08:39:00,Novela z. o právu autorském - EU,fail,simple majority
43635,2006-04-26T09:15:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,pass,simple majority
43027,2006-03-09T11:03:00,Návrh zákona o podpoře rodiny,pass,simple majority
42941,2006-02-10T14:36:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43752,2006-05-09T12:53:00,Náv.na volbu členů SR VZP,pass,simple majority
43149,2006-03-15T09:42:00,Nov.zák. o péči o zdraví lidu,pass,simple majority
43192,2006-03-15T10:53:00,Novela z. o poskyt. peněžité pomoci obětem trest,pass,simple majority
42092,2006-01-24T16:35:00,Vl. n. z. o některých druzích podpory kultury,pass,simple majority
43439,2006-04-19T07:12:00,,pass,simple majority
43001,2006-03-08T15:25:00,Nov.z.o daních z příjmů (zák.o student.brigádách,pass,simple majority
43482,2006-04-19T08:32:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43477,2006-04-19T08:28:00,Novela insolvenčního zákona - související - EU,fail,simple majority
43178,2006-03-15T10:30:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
43115,2006-03-14T17:23:00,Vládní návrh zákona o vyvlastnění,pass,simple majority
43050,2006-03-09T16:24:00,Sml. o zdanění příjmů z úspor mezi ČR a Kajmansk,pass,simple majority
43509,2006-04-19T16:05:00,Sml. Nizozem. král. se zřetelem na Arubu o výměn,pass,simple majority
42055,2006-01-17T15:24:00,Návrh na volbu ředitele VZP ČR,pass,simple majority
42187,2006-01-27T08:54:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
43358,2006-03-17T11:25:00,Náv.na změnu zas.pořádku v jedn.sále PS,pass,simple majority
42756,2006-02-09T11:59:00,Úml.o zákazu nebo omez.použití konvenč.zbraní,pass,simple majority
43100,2006-03-14T16:02:00,Novela z. ochrana před domácím násilím,fail,simple majority
42868,2006-02-10T13:39:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43181,2006-03-15T10:32:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
42015,2005-12-21T15:24:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42180,2006-01-27T08:49:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
42646,2006-02-08T13:44:00,Náv.zák.o pozemních komunikacích,pass,all representatives majority
42838,2006-02-10T10:16:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
42507,2006-02-08T10:20:00,Vl. n. zákoníku práce - EU,pass,simple majority
43712,2006-04-26T16:23:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
42824,2006-02-10T09:29:00,Novela z. o civilním letectví - EU,pass,simple majority
42837,2006-02-10T10:16:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
43043,2006-03-09T16:19:00,Sml. Nizozem. král. se zřetelem na Antily o výmě,pass,simple majority
43761,2006-05-09T13:14:00,Náv.na volbu čl.DR VZP,pass,simple majority
42561,2006-02-08T10:50:00,Vl. n. zákoníku práce - EU,fail,simple majority
42596,2006-02-08T11:25:00,Vl. n. zákoníku práce - EU,fail,simple majority
42793,2006-02-10T09:08:00,Novela z. o silniční dopravě - EU,pass,simple majority
43544,2006-04-21T07:11:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
42181,2006-01-27T08:50:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
42875,2006-02-10T13:44:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42649,2006-02-08T13:56:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,pass,simple majority
42266,2006-02-01T09:29:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
42953,2006-02-10T14:47:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42301,2006-02-01T10:28:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42292,2006-02-01T10:20:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42598,2006-02-08T11:27:00,Vl. n. zákoníku práce - EU,pass,simple majority
42167,2006-01-27T08:32:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
43644,2006-04-26T09:30:00,Novela trestního zákona,pass,simple majority
42335,2006-02-01T11:08:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
43299,2006-03-15T18:26:00,Novela z. o užívání státních symbolů ČR,fail,simple majority
43758,2006-05-09T13:12:00,Náv.na volbu čl.DR VZP,fail,simple majority
43331,2006-03-17T08:21:00,Vl. n. z. o některých druzích podpory kultury,fail,simple majority
42182,2006-01-27T08:51:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
42093,2006-01-24T16:45:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
42367,2006-02-02T08:45:00,Novela z. o ochraně hospodářské soutěže,pass,simple majority
43307,2006-03-16T08:21:00,,pass,simple majority
43210,2006-03-15T14:18:00,Vl. n. zákona o pohonných hmotách - EU,pass,simple majority
43423,2006-04-18T13:03:00,Náv.na zkrác.zák.lhůty ST 1249,pass,simple majority
42334,2006-02-01T11:07:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
43132,2006-03-15T08:25:00,,pass,simple majority
42142,2006-01-25T11:48:00,Novela z. o posuzování vlivů na životní prostřed,pass,simple majority
42197,2006-01-27T09:29:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,pass,simple majority
43716,2006-04-26T16:38:00,Novela zákona o lesích (lesní zákon),pass,simple majority
43773,2006-05-09T14:25:00,Zpráva VK - prošetření hosp.VZP,pass,simple majority
43074,2006-03-14T13:28:00,,pass,simple majority
43008,2006-03-08T17:02:00,Novela z. o ochraně veřejného zdraví,fail,simple majority
42519,2006-02-08T10:30:00,Vl. n. zákoníku práce - EU,fail,simple majority
42472,2006-02-08T08:32:00,Novela z. o právu autorském - EU,pass,simple majority
42587,2006-02-08T11:03:00,Vl. n. zákoníku práce - EU,fail,simple majority
43263,2006-03-15T16:27:00,Novela z. o živnostenském podnikání,pass,simple majority
43000,2006-03-08T15:25:00,Nov.z.o daních z příjmů (zák.o student.brigádách,fail,simple majority
42540,2006-02-08T10:40:00,Vl. n. zákoníku práce - EU,fail,simple majority
42410,2006-02-03T14:03:00,Vl.n.z. o mezinárodních sankcích - EU,fail,simple majority
42774,2006-02-10T08:32:00,,pass,simple majority
43620,2006-04-26T08:57:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,pass,simple majority
43706,2006-04-26T16:17:00,Nov. zák. o evidenci obyvayvatel,fail,simple majority
42648,2006-02-08T13:55:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,pass,simple majority
43214,2006-03-15T14:22:00,Vl. n. zákona o pohonných hmotách - EU,pass,simple majority
42956,2006-02-10T14:58:00,Novela atomového zákona,fail,simple majority
42569,2006-02-08T10:55:00,Vl. n. zákoníku práce - EU,fail,simple majority
43610,2006-04-25T16:15:00,,pass,simple majority
43310,2006-03-16T10:44:00,Prot. k Úml. o přepravní smlouvě v nákl.dopravě,pass,simple majority
42029,2005-12-21T15:33:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43510,2006-04-19T16:08:00,Sml. Nizozem. král. se zřetelem na Antily o výmě,pass,simple majority
42729,2006-02-09T08:09:00,,pass,simple majority
42082,2006-01-24T14:32:00,,fail,simple majority
42486,2006-02-08T08:41:00,Novela z. o právu autorském - EU,fail,simple majority
43377,2006-03-21T14:50:00,V.n.z trestní zákoník - EU,fail,simple majority
42452,2006-02-07T17:34:00,Novela energetického zákona,fail,simple majority
43677,2006-04-26T15:25:00,Novela z. o trestním řízení soudním,pass,simple majority
43614,2006-04-26T07:51:00,,pass,simple majority
42420,2006-02-07T13:16:00,,pass,simple majority
43033,2006-03-09T15:52:00,,pass,simple majority
42414,2006-02-03T14:14:00,Vl.n.z. o mezinárodních sankcích - související -,pass,simple majority
42332,2006-02-01T11:06:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
43365,2006-03-17T13:17:00,Výroční zpráva o činnosti České televize v 04,pass,simple majority
42156,2006-01-26T10:20:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
42608,2006-02-08T11:38:00,Vl. n. zákoníku práce - EU,fail,simple majority
42456,2006-02-08T08:19:00,Novela z. o právu autorském - EU,pass,simple majority
42893,2006-02-10T13:57:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43736,2006-05-09T12:44:00,Náv.na volbu členů SR VZP,pass,simple majority
43572,2006-04-25T13:41:00,,pass,all representatives majority
43216,2006-03-15T14:23:00,Vl. n. zákona o pohonných hmotách - EU,fail,simple majority
42538,2006-02-08T10:39:00,Vl. n. zákoníku práce - EU,fail,simple majority
43613,2006-04-26T07:47:00,,fail,simple majority
42830,2006-02-10T10:10:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
42422,2006-02-07T13:20:00,,pass,simple majority
43039,2006-03-09T16:16:00,Sml. o zdanění příjmů z úspor mezi Ostrovem Man,pass,simple majority
43148,2006-03-15T09:42:00,Nov.zák. o péči o zdraví lidu,pass,simple majority
42186,2006-01-27T08:53:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
43276,2006-03-15T17:43:00,Novela z. o obcích (obecní zřízení),pass,simple majority
42011,2005-12-21T15:21:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43107,2006-03-14T16:39:00,"Vl.n.z.o šlechtění, plemenitbě a evid.hosp.zvíř.",pass,simple majority
42191,2006-01-27T09:01:00,Novela zákona o obcích (obecní zřízení),pass,simple majority
43087,2006-03-14T15:06:00,Vl.n.z.o jednostranném zvyšov. nájemného z bytu,pass,simple majority
43084,2006-03-14T14:08:00,,pass,simple majority
42368,2006-02-02T11:01:00,Odvolání členů dozočí rady ČKA,fail,simple majority
42406,2006-02-03T13:34:00,Nov.z. o lihu a doplnění z.o živnost.podnikání,pass,simple majority
42365,2006-02-02T08:44:00,Novela z. o ochraně hospodářské soutěže,fail,simple majority
42136,2006-01-25T10:50:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,pass,simple majority
42496,2006-02-08T09:55:00,Vl.n. insolvenčního zákona - EU,pass,simple majority
43639,2006-04-26T09:20:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,fail,simple majority
43479,2006-04-19T08:30:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43549,2006-04-21T10:14:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,all representatives majority
42748,2006-02-09T11:11:00,Sml. mezi ČR a Rakouskou repub.o překračov.hran.,pass,simple majority
42672,2006-02-08T14:27:00,Novela zákoníku práce - související,pass,simple majority
42497,2006-02-08T09:56:00,Vl.n. insolvenčního zákona - EU,pass,simple majority
43424,2006-04-18T13:14:00,Novela z. o státním rozpočtu České republiky na,pass,simple majority
42241,2006-02-01T08:54:00,Novela z. o státní statistické službě - EU,pass,simple majority
43576,2006-04-25T14:18:00,Vl.n.z. o nemocenském pojištění - související,pass,all representatives majority
43322,2006-03-17T08:06:00,,pass,simple majority
42876,2006-02-10T13:45:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42566,2006-02-08T10:53:00,Vl. n. zákoníku práce - EU,fail,simple majority
42998,2006-03-08T15:23:00,Nov.z.o daních z příjmů (zák.o student.brigádách,pass,simple majority
43221,2006-03-15T14:27:00,Vl. n. zákona o pohonných hmotách - EU,pass,simple majority
42286,2006-02-01T10:16:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,simple majority
42225,2006-02-01T08:23:00,,pass,simple majority
43091,2006-03-14T15:21:00,Vl. n. z. o sociálních službách - související,fail,simple majority
43681,2006-04-26T15:29:00,Novela z. o trestním řízení soudním,fail,simple majority
43494,2006-04-19T14:41:00,Novela branného zákona,pass,simple majority
42258,2006-02-01T09:21:00,Novela občanského soudního řádu - EU,pass,simple majority
43417,2006-04-18T12:50:00,,pass,simple majority
42495,2006-02-08T09:55:00,Vl.n. insolvenčního zákona - EU,fail,simple majority
43791,2006-05-23T12:06:00,,pass,simple majority
43373,2006-03-17T14:00:00,Zpr.o situaci v obl.veřejného pořádku v ČR za 04,fail,simple majority
42929,2006-02-10T14:24:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43069,2006-03-10T12:58:00,Novela z. o zrušení Fondu národního majetku,fail,simple majority
42154,2006-01-26T09:41:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,pass,simple majority
42812,2006-02-10T09:18:00,Novela z. o silniční dopravě - EU,pass,simple majority
42400,2006-02-03T11:13:00,Novela z. o zřízení ministerstev,pass,all representatives majority
43705,2006-04-26T16:16:00,Nov. zák. o evidenci obyvayvatel,fail,simple majority
42247,2006-02-01T08:57:00,Novela z. o státní statistické službě - EU,pass,simple majority
43273,2006-03-15T17:41:00,Novela z. o obcích (obecní zřízení),pass,simple majority
43487,2006-04-19T13:18:00,Novela atomového zákona,pass,simple majority
42954,2006-02-10T14:54:00,Novela atomového zákona,pass,simple majority
42769,2006-02-10T08:13:00,,pass,simple majority
43185,2006-03-15T10:35:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
43336,2006-03-17T08:58:00,Novela zákona o odpadech,pass,simple majority
43412,2006-04-18T12:45:00,,pass,simple majority
42878,2006-02-10T13:46:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42129,2006-01-25T08:54:00,Vl. n. z. o střetu zájmů,pass,simple majority
42413,2006-02-03T14:06:00,Vl.n.z. o mezinárodních sankcích - EU,pass,all representatives majority
42076,2006-01-24T14:24:00,,pass,simple majority
42159,2006-01-26T10:33:00,Návrh zákona o prodejní době v zastavárnách,pass,simple majority
43498,2006-04-19T15:07:00,,pass,simple majority
42279,2006-02-01T09:40:00,Novela z. o integrované prevenci a omezování zne,pass,simple majority
43457,2006-04-19T08:14:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43558,2006-04-25T12:23:00,,pass,simple majority
43834,2006-05-23T18:16:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,simple majority
43020,2006-03-09T08:28:00,Nov.z. o opatřen. souvis.se zákazem chem.zbraní,pass,simple majority
42075,2006-01-24T14:23:00,,pass,simple majority
42227,2006-02-01T08:25:00,,pass,simple majority
42140,2006-01-25T11:43:00,Návrh zákona o přiznání k majetku,pass,simple majority
42651,2006-02-08T13:57:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,fail,simple majority
42815,2006-02-10T09:19:00,Novela z. o silniční dopravě - EU,pass,simple majority
